time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.035671310277693505,0.04287571182438545,10.7726645480221,6.280549313502537,0.024926632193839282,0.0,-0.12109697835230086,0.12263547768067849,2.020957059333904,-0.1704800637935813,0.026860331442045842,0.0,461.13651078684694,463.60701739509614,461.976071186089,461.3575197292115
0.8400000000000004,-0.0434452764514297,0.05014274097481303,10.896382806322357,6.270589407673153,0.02667227108781045,0.0,-0.138202278682458,0.11860489373736315,2.102828766646113,-0.16587512642445176,0.029846204140000783,0.0,434.99746318709333,435.24763468767406,435.07196789635424,435.42934347679125
0.9000000000000005,-0.052348183337881736,0.05694165803237803,11.026932733734315,6.2611636522120016,0.031837520294534905,0.0,-0.15913887305803612,0.10699676585174081,2.2485279621638936,-0.15903552100490184,0.008487312000578073,0.0,456.5711315537096,454.86399920638513,455.0227045413468,455.54508997161133
0.9600000000000005,-0.06260880167724586,0.06288074964113714,11.165751536348933,6.259439919355433,0.037666887186512454,0.0,-0.18352186082337346,0.09083171562956478,2.378476159290526,-0.19089035441351745,-0.018008005467255127,0.0,451.69136919151794,449.5496582909195,453.2976671704827,450.70344580143666
1.0200000000000005,-0.07459415202647963,0.06765890119668216,11.316735537899946,6.248008396580287,0.03692265187081567,0.0,-0.21586648447848833,0.06699153719587649,2.653691448886942,-0.190073989899753,-0.012743562330753033,0.0,494.0724665233581,494.46054988965125,495.17328658597984,495.20204642745995
1.0800000000000005,-0.08828747057307837,0.0709675338582864,11.477696779150483,6.240088923604507,0.043037943780850796,0.0,-0.24118714226836616,0.04256542520671763,2.711492865046573,-0.21176040085406572,-0.042701761812977704,0.0,431.4454371279591,428.90850782299566,431.7655996665242,429.89256893962056
1.1400000000000006,-0.10380444199636987,0.07243455780961239,11.647096785299182,6.232702049070479,0.04163304724115857,0.0,-0.27587004420157524,0.0054441217559163535,2.934590694252328,-0.1876696410277119,-0.055747089797331006,0.0,480.8812767469583,479.89093481131476,481.7391060615287,483.5201623706521
1.2000000000000006,-0.12121837353198832,0.07165990020246159,11.826430055767206,6.221512776479436,0.03848974915269032,0.0,-0.30426651507468394,-0.03240869586338067,3.042851495177439,-0.18571626592715568,-0.062009450957560074,0.0,448.8003103790264,448.2894513565697,447.81229720866736,447.93749899021253
1.2600000000000007,-0.14016466039530223,0.06857215605318236,12.009302700096313,6.211358291996076,0.03749989163686518,0.0,-0.3271743123283514,-0.07140343918455998,3.052818353597591,-0.19787482097202538,-0.045067954432244775,0.0,415.573063145305,417.05303283362025,418.6021862453313,417.5051904483191
1.3200000000000007,-0.16062535525797914,0.06264696238678899,12.196952592423896,6.1997751873720155,0.036166212039391965,0.0,-0.3547051649987347,-0.127329247172157,3.201675637933986,-0.20509026648063158,-0.059147998979743384,0.0,462.09329750652876,460.9805558308529,462.03000849150067,461.4231142899703
1.3800000000000008,-0.18274158400706722,0.0530066599267274,12.394714886011611,6.188377231094105,0.03262496909414825,0.0,-0.3820770729924485,-0.1952888893299282,3.3897516607583116,-0.19578742776150862,-0.05881300437489547,0.0,474.6691196598105,474.6926307845951,473.805135427477,474.48264565006775
1.4400000000000008,-0.20628457153487903,0.03942610326448121,12.599587423229101,6.176618368563817,0.02908427967110505,0.0,-0.40235261400004785,-0.2584911360724585,3.4390739438788387,-0.19676703283960273,-0.060121700905972096,0.0,433.34571777363925,433.2331292231226,432.5409825833687,432.41973040654545
1.5000000000000009,-0.2309703784996096,0.02189508427853059,12.806902153821719,6.168124517202994,0.02757786084978786,0.0,-0.4203835289385011,-0.3266234184013843,3.4712203730368216,-0.21794096883060965,-0.077245254084152,0.0,427.41833004840873,425.9529626984671,429.9200895589836,428.0796520485146
1.560000000000001,-0.25676080928924117,-0.000159283865580126,13.018333358428398,6.155059799435236,0.023511707001092397,0.0,-0.4388816439373659,-0.40982405535548594,3.575991496673116,-0.21745354457773888,-0.08679252079623181,0.0,451.805768278599,451.03022181134486,451.6748895428559,451.66813842247944
1.620000000000001,-0.2836697260089322,-0.027682809412225933,13.237595880953048,6.142513485312474,0.033923763315304,0.0,-0.4591771415928981,-0.5089411293210476,3.7319997493542827,-0.21080954439407149,-0.044682529607419565,0.0,466.1935433702979,469.4685429197252,468.5764864688232,469.04963448686925
1.680000000000001,-0.31196147323577655,-0.0613218448899806,13.465437833428465,6.131234897686522,0.033332357860765605,0.0,-0.4837885113329578,-0.6135038308105332,3.862079872473292,-0.19913300681093116,-0.030002370018915862,0.0,461.8117153662276,462.96751694303697,461.17711043368234,462.05821341335877
1.740000000000001,-0.34167935176795006,-0.10118632473230915,13.699218519964068,6.121468230399181,0.03930007253631107,0.0,-0.5073553429359512,-0.7161965334118257,3.930149172859088,-0.21655784437766165,-0.0006478493897854251,0.0,442.90885257587536,445.31667946851337,444.6813391202025,443.210163003989
1.8000000000000012,-0.3730314872991756,-0.14785270682628762,13.939698022675284,6.109134759538829,0.04274639273402325,0.0,-0.5381005423685992,-0.8405914729909987,4.084971188194621,-0.2267394991862589,-0.022333502942352965,0.0,472.1563377799575,470.48029641059077,472.9076984193486,472.0779473058218
1.8600000000000012,-0.40611564695021535,-0.2013593269403279,14.184346727782197,6.095539871527958,0.05742217135309691,0.0,-0.5659278995721547,-0.944102162292106,4.069677643772113,-0.22633432642062654,0.020322340760696354,0.0,417.2511726400878,420.95900050422904,420.09173089022505,420.07261629834977
1.9200000000000013,-0.4411530599017193,-0.2615073026236117,14.429071437321603,6.083004603658562,0.061106745611600566,0.0,-0.6023010176069618,-1.0619339481196906,4.087408033280763,-0.21627447725397342,0.03636370169140295,0.0,431.09976760298366,432.4533897394145,430.52594025218747,431.3253934765741
1.9800000000000013,-0.47840103060284267,-0.328816430875721,14.674140276828702,6.07011716330425,0.06479992943707202,0.0,-0.6396332554423677,-1.1828003416677808,4.081207685116449,-0.2139935732058857,0.021643055205613763,0.0,424.9115186796578,423.64795605573244,424.22784075682165,424.37539010640063
2.0400000000000014,-0.5182486146178785,-0.4045733818798085,14.92322098179709,6.057334948508256,0.06735462203870135,0.0,-0.6888759691866466,-1.3436701730520972,4.220495832382233,-0.21230859963288667,0.0081071597963923,0.0,472.16923590784717,471.12364818179356,471.62452000225943,471.7126007402265
2.1000000000000014,-0.5609512491265893,-0.48972127136884913,15.178261670609277,6.044589724433651,0.07183455954290707,0.0,-0.7349421504054848,-1.4957298643561925,4.280151559805679,-0.21271098575602734,0.028831110701028867,0.0,447.8994888687797,449.58186868082294,449.03301056401966,448.9563600521094
2.1600000000000015,-0.6069738846931481,-0.585680015280177,15.443069897814517,6.0522924484262965,0.07607557737828152,0.0,-0.799588488326006,-1.7017080546543415,4.545743930917774,-0.16434129736295938,0.04503148176777833,0.0,511.23774823862215,512.3911802518676,510.19622342026656,513.6061238145319
2.2200000000000015,-0.656300990433595,-0.6918301344856996,15.715164698252071,6.042444777399979,0.07974391040239137,0.0,-0.8449542554224142,-1.8374489321815097,4.523767421866977,-0.16726851763645248,0.05466698151736207,0.0,425.72491667963936,426.5502300475572,425.7946691302642,425.51671338248605
2.2800000000000016,-0.7087465911359186,-0.8072750492835836,15.989874173170204,6.034156477913172,0.08343809833383631,0.0,-0.9035837690068607,-2.0114395268800527,4.632291361409234,-0.1539375762824986,0.046315396812705995,0.0,469.2286964685067,468.5814162958812,468.2009534419971,469.2133647457111
2.3400000000000016,-0.7645003375190056,-0.9324635252009594,16.267619702134382,6.024940896756773,0.08986783539443444,0.0,-0.9554151423750721,-2.1622746662759535,4.625434726117103,-0.15315787586903912,0.06608026130418583,0.0,433.40748907214316,435.0676844473849,433.23500954854495,433.2776135251383
2.4000000000000017,-0.8237233102809157,-1.0675676797060591,16.54753393884557,6.01573968193186,0.0942901070577129,0.0,-1.019094353158023,-2.3419726558685587,4.704142820155933,-0.15417621750773053,0.05737418263907711,0.0,462.6817354200145,461.9984421232507,462.8297308749488,462.72835055980846
2.4600000000000017,-0.8865652205889876,-1.2128124399993216,16.829166396921067,6.012017809533095,0.09802441871014089,0.0,-1.075950881895878,-2.4998180238567045,4.6833344753985475,-0.18116268823736176,0.06221238765232739,0.0,432.02439767298796,432.43475460302807,432.7879504311443,430.4838231459081
2.520000000000002,-0.9530904352166746,-1.368119985003335,17.11129873349945,6.002472448632167,0.10712754682380687,0.0,-1.1424104761991045,-2.6778869614473084,4.72024409929038,-0.16970012259145326,0.03559777873006826,0.0,452.6369307704191,450.49153073476725,451.70100405285194,452.5948669156611
2.580000000000002,-1.0232924476075471,-1.5330759460886658,17.391443446429637,6.000930038727365,0.11033960229339712,0.0,-1.1979247782551243,-2.8209113554713867,4.61804000208861,-0.13868018520382894,0.04582486922639776,0.0,405.86316812295416,406.78112642135557,404.19383221715054,406.95358972369945
2.640000000000002,-1.0983674636883316,-1.710367868719435,17.678318640897672,6.002697497641641,0.1130817070552812,0.0,-1.304765875408947,-3.0880985427078644,4.942680042908502,-0.17469544511356247,0.0453690013913325,0.0,539.0101872835485,538.9801917483318,538.8398489276536,536.3821691031071
2.700000000000002,-1.1785078990469509,-1.9002299401385496,17.97261377567145,5.992492887052025,0.11700626728377106,0.0,-1.3669162941753943,-3.241470384200006,4.866885882783114,-0.18178702920899775,0.03209687441919434,0.0,420.15076993183834,418.9992686385231,419.91327160717657,419.26522170217726
2.760000000000002,-1.2627620425627575,-2.1002353882591596,18.264855283215407,5.9815737262140125,0.12192312037058528,0.0,-1.4419836182810755,-3.4262662608124357,4.873684526786592,-0.1828870186074203,0.011913483319732486,0.0,448.8593468832069,447.2182158484273,448.72953992169477,448.6084501861039
2.820000000000002,-1.351274765788381,-2.3107325403812653,18.554874674784962,5.971700266880685,0.1242798407696819,0.0,-1.5086325789248667,-3.5911196687826634,4.793335057508083,-0.195638787572522,0.024801358913389145,0.0,418.2803972045823,419.4014435459894,422.64285787495044,421.50603251473404
2.880000000000002,-1.444531505445198,-2.533019338810467,18.845361566125447,5.962691528940251,0.12639889933711412,0.0,-1.6000393176125356,-3.8191602642700544,4.888263728476079,-0.17870189232106173,0.03238517839255215,0.0,478.5402539964332,479.11741296141963,478.6985381420157,479.95362529665425
2.940000000000002,-1.5431257283139148,-2.768609378091829,19.139733995919272,5.954286731556447,0.13902950856956497,0.0,-1.6875374284458142,-4.0344329855602545,4.923002896460458,-0.19662199717435144,0.06701705494165541,0.0,461.1481320076371,463.87730802450767,463.96803159197196,462.52706650504535
3.000000000000002,-1.6467516460214457,-3.016274460963306,19.433113404653415,5.942491978259817,0.1443104074534629,0.0,-1.7670882809095785,-4.22199725259972,4.8556818685908905,-0.1991466554359608,0.05346249524150768,0.0,431.8187879041072,430.6765598529845,431.54511195242435,431.2924808896763
3.0600000000000023,-1.7553430437495752,-3.2755424326886535,19.72278597039335,5.932150867470888,0.16207934525282042,0.0,-1.8540221306351121,-4.421026212178271,4.799167564292319,-0.1864064704254507,0.09408054694157071,0.0,435.4124861727976,438.80176828616464,435.79384089995267,436.819878244584
3.1200000000000023,-1.869542941462509,-3.5471777621184355,20.009624725827614,5.921059462354908,0.17034469572622513,0.0,-1.9533114951402923,-4.6343122469228195,4.761150804302741,-0.19115752317216445,0.07510632610504946,0.0,446.0613981214739,444.51526679823377,445.18549785656467,444.7621801465983
3.1800000000000024,-1.9903946982186227,-3.8329651893839496,20.29709711067268,5.909832720495391,0.17484179123244026,0.0,-2.075375429147583,-4.892731172287973,4.819666292114207,-0.19788767521197956,0.07447771614642842,0.0,478.4496014959518,478.4056886261875,480.16277481213365,479.61835883591374
3.2400000000000024,-2.1186899251307887,-4.1345140210758276,20.58807719278238,5.907329043977583,0.17959724230626506,0.0,-2.201469752309831,-5.1589698801575175,4.878405680323947,-0.16553611624944603,0.06728932652059284,0.0,482.66469630377065,482.12533266818104,481.2097876386932,483.6220883355377
3.3000000000000025,-2.2539573554572425,-4.450728687970139,20.87896518664362,5.90134680723644,0.18436860474502215,0.0,-2.3077965344784666,-5.3820441077908,4.817131676750476,-0.144932731731626,0.07555047415603268,0.0,444.64194614566253,445.3221215435089,445.33362129510294,446.9923912760183
3.3600000000000025,-2.3969165402705395,-4.782890351526442,21.172111356373886,5.8933224927493555,0.19165622967871965,0.0,-2.458025110241877,-5.690373118690781,4.952156455148817,-0.13707606479045195,0.09257064447633433,0.0,510.45356040965066,511.6713559539116,509.9048770872702,510.4499472025777
3.4200000000000026,-2.547463535067105,-5.130636116613631,21.465668177664412,5.88531973765885,0.19760927061529365,0.0,-2.5606545732881396,-5.901848666105215,4.832499385447019,-0.1435740809920407,0.0983912760264136,0.0,431.7687725396972,432.2675594196432,431.8549256103078,431.2876700350541
3.4800000000000026,-2.7045771148414377,-5.491814361165937,21.753351900829962,5.877390239062311,0.2057368037920302,0.0,-2.67704993587851,-6.1380382743521995,4.755972047445686,-0.13562975406997468,0.11357134228686414,0.0,447.8843077372516,449.12676579491955,448.22319284668936,448.85027302450953
3.5400000000000027,-2.8693166178001035,-5.868224347600156,22.03844716083337,5.873646964974316,0.21920289177229257,0.0,-2.815315818883732,-6.409126510041687,4.745767762560946,-0.11383530945608383,0.1406487767131257,0.0,473.18274233784604,475.2757929001845,471.49703237829254,473.1642602446701
3.6000000000000028,-3.04256400818369,-6.260939253769412,22.3226861675263,5.873430674971477,0.2281313321293812,0.0,-2.96027459069225,-6.681370010282901,4.727715811366071,-0.08683844841623432,0.13169005447208346,0.0,473.42145711577245,472.74776272981853,473.2279563600777,475.2931821222623
3.660000000000003,-3.225121356821898,-6.670796225018527,22.607493454432355,5.875608725098058,0.23694584740472102,0.0,-3.1256086585150125,-6.98021255455457,4.764429983446169,-0.05823885461994534,0.14102556271426303,0.0,492.8503341612073,493.5548111221501,493.5397889148658,495.6425635417017
3.720000000000003,-3.416549512883728,-7.09660882004655,22.88975912417782,5.872182253247971,0.245418268948848,0.0,-3.2559555414020003,-7.2140025845478295,4.643733103627534,-0.06253500341452224,0.13816670467972197,0.0,444.7060404568015,444.489954735143,444.3205839333272,443.9656115878092
3.780000000000003,-3.6166523417897087,-7.5376867194749,23.167268679480426,5.870118068761492,0.2552704504268615,0.0,-3.414853272893973,-7.488745033282233,4.605272751139238,-0.07801794249310681,0.12322161942077275,0.0,475.0328656620636,473.9002484849383,474.8535626231967,473.6608646461077
3.840000000000003,-3.825867251662305,-7.9943906384067445,23.44028941178029,5.8894072577183465,0.26286950963375677,0.0,-3.5597328551416343,-7.734206303337714,4.495899612747828,-0.02557249124511853,0.1169087590142576,0.0,451.91793031360066,451.42163050779016,450.34666002073124,454.56757263351676
3.900000000000003,-4.043835778811485,-8.465590631493619,23.706438399856786,5.8908517523360295,0.2777034512219858,0.0,-3.7070113540319465,-7.972710349833301,4.375009942067311,-0.00782786083595423,0.0850523910124868,0.0,448.75981888927157,446.17556188826194,447.42591084272834,448.86872591657533
3.960000000000003,-4.271408526201776,-8.951899793065817,23.967018457518094,5.895769024892584,0.2852361177917988,0.0,-3.879339060254091,-8.237612636626714,4.310256757169167,0.016425542643312932,0.06673513577831516,0.0,468.84695441938584,467.4258782906578,468.0542664836761,469.93858247482564
4.020000000000002,-4.5094370851459535,-9.454128243794871,24.223594593181055,5.897048809581719,0.2895958331982458,0.0,-4.055244858913211,-8.503605570195482,4.241412301513629,0.02128770174560405,0.058892937559755776,0.0,469.1611294794142,468.55443653433866,468.7593424337126,469.1370556172482
4.080000000000001,-4.757398699288386,-9.971511514998493,24.473765299639954,5.902676106743385,0.2931783478096559,0.0,-4.210558690184743,-8.742907641816462,4.097544789130294,0.042966484639604514,0.06039692702740743,0.0,444.80265200034296,444.9283149149194,443.49412666691995,445.27202813196135
4.14,-5.016218909231161,-10.505093353111661,24.71969252803362,5.907102107845052,0.30169794175332143,0.0,-4.417397796105973,-9.043029462194388,4.098677818480893,0.02682635618808283,0.034928676112583504,0.0,495.9235601645524,494.0502655320003,493.42621589757664,492.23343528184097
4.199999999999998,-5.286855421908865,-11.055843416072367,24.963321542985756,5.910422044629808,0.30717594735469245,0.0,-4.604258470760477,-9.315593058234512,4.021483712497454,0.011249813750729788,0.01354652384203479,0.0,471.8734118936217,470.2195552752496,471.797884194647,470.59332087633663
4.259999999999997,-5.56730398351869,-11.621331738650433,25.197839158952505,5.911110264742774,0.3080358239933245,0.0,-4.74441121243673,-9.534958322181843,3.7959596402007705,0.011789855716399341,0.009683756451830778,0.0,420.6351228284204,420.30023705973963,420.03479854176527,420.0815311373564
4.319999999999996,-5.856804152058777,-12.20076154075564,25.420404700507042,5.9192558670143125,0.32462949678864117,0.0,-4.9068850177435115,-9.779795842143278,3.6226965558776745,-0.019310360278665364,0.052335205974209806,0.0,437.44519988045687,440.98400664596744,440.3085554187428,437.72715327515414
4.379999999999995,-6.1570693252060975,-12.795813154556008,25.634690919437176,5.919260492866048,0.32777342349535843,0.0,-5.1022031014818445,-10.055903686797597,3.5192692233019987,-0.03238605196130941,0.049757087504340755,0.0,463.94348226293215,463.74252775263,465.5677287953879,464.54316607620234
4.439999999999993,-6.467803508900311,-13.406206331691616,25.839003528848806,5.917318950258075,0.33267103367733064,0.0,-5.256162356142661,-10.291571047431425,3.29087114768875,-0.03486482936859217,0.03336135995984042,0.0,421.9856564961656,420.56868056624165,422.7310092685784,422.516786057423
4.499999999999992,-6.788910625016079,-14.032013302084545,26.032336706503706,5.919120538281682,0.33481849626893645,0.0,-5.447695955207737,-10.569459867186334,3.152952783193193,-0.014416450040030608,0.03651252775109156,0.0,454.6093243385534,454.86229598424694,455.10190950761864,456.7360079137721
4.559999999999991,-7.121566387870843,-14.674655448660705,26.217251591805752,5.918456147693224,0.33804870914148566,0.0,-5.641142908208291,-10.852846300099104,3.010006854471052,-0.010565564537439806,0.0465451225445569,0.0,454.3336749696103,455.13838298888896,455.48829883792337,455.7963867495702
4.6199999999999894,-7.466683576423708,-15.335278874218044,26.395488762776846,5.918272926498119,0.3432033919417723,0.0,-5.863079475111787,-11.168657373339,2.9297904686380787,-0.01921712790662088,0.062223154666407696,0.0,478.84019666578695,480.03328630088913,478.3847408508489,477.7254291940558
4.679999999999988,-7.823693508402503,-16.01350552740599,26.564708961479678,5.920334539038414,0.35189343287299124,0.0,-6.0380854812731535,-11.439978856951779,2.71044601232636,-0.040094563694486815,0.03660484359179442,0.0,433.70977737921487,431.55400546064203,434.7931115748607,433.0396364939167
4.739999999999987,-8.192366634785609,-16.70921677054665,26.723239760585034,5.919057363863455,0.3550386787766904,0.0,-6.251298221640938,-11.751438930453805,2.57269854170559,-0.029596016884939475,0.02466620674783387,0.0,463.7158549615166,462.7771274180199,463.7967858522624,464.6203330950455
4.799999999999986,-8.57256194619157,-17.422558955165368,26.869923228169547,5.917930429532969,0.35789507936640774,0.0,-6.422432762395214,-12.02805121935553,2.3163707627746772,-0.021891110096161584,0.010558328659969304,0.0,424.7530520237561,423.54097284737725,422.82831739788963,423.4916214428498
4.859999999999984,-8.96436948630993,-18.15395615750748,27.004198016353484,5.917205142198819,0.36452877197676337,0.0,-6.638333665943586,-12.352998629053882,2.158131249527818,-0.031577774701187146,0.03621833870196799,0.0,459.47963402088556,461.51010993100647,460.8772632998419,460.1106666996356
4.919999999999983,-9.36886541220469,-18.9047450879694,27.127811293075222,5.9165545494782545,0.36778014557459304,0.0,-6.845306492986381,-12.674671084665873,1.9613365875249407,-0.04505514060269579,0.02357995521088243,0.0,450.99115183376813,449.9691924630646,449.97008054617055,448.8767416976408
4.979999999999982,-9.784622362583013,-19.673967426863673,27.236408832374877,5.9138586331510545,0.36938437257767465,0.0,-7.013835955036428,-12.967831598392891,1.6581783636008922,-0.04472972536445217,0.027296334371111973,0.0,412.82182380339157,413.1498990411834,412.37242065750075,412.39984473395583
5.0399999999999805,-10.21238959457235,-20.462800542009862,27.331012204464763,5.911801916788452,0.37119067160552,0.0,-7.245298466256845,-13.328085449660259,1.4937596807323186,-0.054687197429733,0.02144193040739757,0.0,464.9162364114571,464.45723672478914,465.7673486765845,464.98638023124505
