time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.08508774032324377,0.039990492920770795,11.175274557860396,6.267785745087938,0.0005759878865205792,0.0,-0.15139405952937862,0.05404435467075647,2.271247568801404,-0.06991694036225786,-0.06607261936715518,0.0,452.0513088692064,453.07950884578815,452.53098306130073,453.0055726139091
1.0800000000000005,-0.09418292917984361,0.042847251591231976,11.318176368358968,6.2649807384935805,0.00013602101677090417,0.0,-0.15170300576979434,0.040869319246259576,2.491688065423917,-0.08408821667846592,-0.046672781435085624,0.0,477.39042967750214,478.8661074043199,479.13330901027786,478.0508067432387
1.1400000000000006,-0.10328734264355321,0.04491219478795046,11.470871482438346,6.262775365735312,5.204321304574933e-06,0.0,-0.1517468454867595,0.027760266924213673,2.597910004947757,-0.10378829382721522,-0.02993459087911987,0.0,443.9887692075106,445.358984434682,445.8337877669978,444.21439498678467
1.2000000000000006,-0.11242472353880047,0.04610458463168766,11.631163632974921,6.257151386861757,0.0071830273490567365,0.0,-0.15365024510969427,0.011391618429711096,2.7448033020356415,-0.1135819938062059,-0.06397241424793117,0.0,459.2265468315275,456.5177253594188,458.3669059843705,457.5782420627142
1.2600000000000007,-0.12179517118671845,0.046184147760611485,11.800537652650174,6.252086160778202,0.005001641954655689,0.0,-0.15844126110394802,-0.009302104076225684,2.900601876716247,-0.10024292930042886,-0.05102087496010117,0.0,460.3318637146796,461.35321145168183,461.38098658751915,462.4229031805591
1.3200000000000007,-0.13140544846674787,0.04497357033865011,11.977402158068879,6.247904995697528,0.00542407446947113,0.0,-0.1619235406582247,-0.03144877522944713,2.994625933462223,-0.11632483124082177,-0.03173984056218334,0.0,442.0431977515397,443.62804956806866,444.1419495037636,442.8111868587305
1.3800000000000008,-0.14123349509672936,0.042298439692302556,12.16123935387673,6.2437391190926,0.0038590956135369225,0.0,-0.16550234772114727,-0.058175395502420194,3.132895209960888,-0.0991115512204488,-0.026446156778510747,0.0,457.49355345214315,457.9146004881068,456.4385545862387,457.7997787065863
1.4400000000000008,-0.15123562801567614,0.0380711245115897,12.349751548567571,6.238382243745599,0.003842570186701977,0.0,-0.16791401991040278,-0.08322066827688739,3.1507733842443186,-0.09181395849945505,-0.04142562872456867,0.0,420.61239285128454,419.31263173031004,419.60294184865694,420.2274244624201
1.5000000000000009,-0.16139403677044617,0.03201632426730787,12.544376522885317,6.233640132227919,0.0024206313023160675,0.0,-0.17052343707694126,-0.1191126726851491,3.336177376109779,-0.10268143905606048,-0.031264822380289624,0.0,471.49186713346944,472.2756202376173,473.57441697788187,472.7305940621868
1.560000000000001,-0.17167171767603043,0.023782290918015096,12.748550480879828,6.230668989136925,0.000553358811668403,0.0,-0.17186879327852872,-0.15567178534476167,3.4692070860897033,-0.08428076288473908,-0.034037995293633404,0.0,458.06591218740226,457.84497191077656,457.1496919761371,458.6059237197744
1.620000000000001,-0.1819891557400983,0.01329831578495663,12.960581674557348,6.228023930015743,6.281827408029386,0.0,-0.1718397576000761,-0.19407030792254404,3.5980825273118193,-0.06842676393909156,-0.031095330709808352,0.0,457.0407778815672,457.2748686482475,457.2286987903914,458.4852647294578
1.680000000000001,-0.19225864513498356,0.00021029701641030378,13.184618520130034,6.2242038312873404,6.280234231999325,0.0,-0.1702843715463262,-0.24263958558213541,3.868902262144128,-0.06365206139378075,-0.038138914363105444,0.0,500.33400660531726,499.8206108710704,499.38475560265806,499.7301325720365
1.740000000000001,-0.20241093057084072,-0.015918622629719967,13.425389237471487,6.220471312078917,6.2822422206414785,0.0,-0.16841882220445226,-0.2954085901846492,4.155752438031728,-0.06829242300728655,-0.06207678127305767,0.0,507.8448169508732,506.1238081907034,505.24599076769266,504.9087317906589
1.8000000000000012,-0.21248893125973772,-0.03488696315343439,13.676646526114276,6.21641231028468,6.2796943974269706,0.0,-0.16725870784502309,-0.337247629310608,4.219224268399213,-0.06702986427324797,-0.05133330357466695,0.0,441.31963198914366,442.2031820068593,442.4732472011384,442.5737016711409
1.8600000000000012,-0.22248839134761175,-0.05661960506697411,13.934339058952487,6.213347594997437,0.006943392339021415,0.0,-0.16715659970240768,-0.3874809773329129,4.369920717312896,-0.05744645392521708,-0.01224508330775561,0.0,467.4837106530028,470.5191374829801,469.64844961667166,470.3884913635932
1.9200000000000013,-0.23271665664473723,-0.0814708949751214,14.201643811070577,6.211289623326891,0.015789128606684244,0.0,-0.1748127920967067,-0.4410922396409777,4.53953257675964,-0.04568147332385071,-0.04737293930971428,0.0,477.68316545617785,474.99651423722287,475.89558112578027,476.7936539757239
1.9800000000000013,-0.24358179818902145,-0.10971374352159131,14.480862299225807,6.208728235639114,0.013209692152404529,0.0,-0.18702741637103018,-0.5005835263114954,4.766795067904646,-0.042087895711491054,-0.042829199343444306,0.0,493.55543697015764,493.8896986134808,494.9074865352008,495.1710300212668
2.0400000000000014,-0.2551975618382444,-0.141780372325952,14.776289301601757,6.2066701648062015,0.020690242327999542,0.0,-0.2010989894597598,-0.5684857842362436,5.079373411847851,-0.035704902736926655,-0.00928057717604096,0.0,518.9102113290213,521.2598855848087,519.3286495509471,519.7756469251916
2.1000000000000014,-0.26767680640748825,-0.177402021593478,15.083008475659637,6.204590679931023,0.02254613736685762,0.0,-0.21503413291181572,-0.6190780715964358,5.144268797826351,-0.03990134989286169,0.006577237130170429,0.0,449.46760930719915,450.7512044988104,451.82073378947354,451.4816137992798
2.1600000000000015,-0.28104215041317926,-0.21610706170420682,15.39380456626141,6.205109066290785,0.026309634144213057,0.0,-0.23085863259224432,-0.6710330451276397,5.215250781603887,-0.02236821789884538,-0.014764791857324856,0.0,454.32059639330754,452.6059435640115,452.7398353809855,454.1480678713962
2.2200000000000015,-0.295398071445752,-0.25787539271302856,15.708222881240767,6.2039636620694765,0.0256993215115342,0.0,-0.24761503985656785,-0.7213414082381417,5.2651017009539,-0.018564010293152168,-0.021839282606554794,0.0,447.7186382673427,447.14266921814925,447.59163782299936,447.90118881573676
2.2800000000000016,-0.3107716874607765,-0.3027162276344703,16.02612046777772,6.204674880750428,0.028654077187034943,0.0,-0.2650967081398792,-0.7732485648798275,5.3311557656964474,-0.03461157359703207,-0.00038421022937636627,0.0,452.7551052579531,454.4783536904439,453.38292462998817,452.09147745138245
2.3400000000000016,-0.3273287415359377,-0.3509051714167837,16.350964780087658,6.202787984110309,0.028621807977511793,0.0,-0.28678098905927357,-0.833205416531904,5.496161023878562,-0.030890744626568104,-0.0021619201432128404,0.0,483.05776375718716,482.9236931802627,484.00216542320794,484.28181870990824
2.4000000000000017,-0.34510059616255906,-0.4024126973711356,16.68175896127211,6.20193240626293,0.037110783075054776,0.0,-0.30636356190168895,-0.88378929405417,5.530086835031672,-0.021082491372632677,0.02882012162345037,0.0,443.8003456954601,446.3364849159015,445.66651228107946,446.46742158665734
2.4600000000000017,-0.3643155161573193,-0.45717169912104305,17.01717823835842,6.204421270825804,0.04782786856640531,0.0,-0.33520285831740976,-0.9412284210347801,5.649915534849949,-0.001024628614275747,0.06048305748138706,0.0,471.41968692363844,473.8611164633518,471.3190299583002,472.8670376888965
2.520000000000002,-0.3851965580808151,-0.5148919627246701,17.354294198108636,6.207872093828346,0.05153157600652403,0.0,-0.36113962476029393,-0.9825614768142191,5.587580965647901,0.018340326298046324,0.0560566102417389,0.0,415.9522069611476,415.5670015012154,415.29903479098425,416.9944135396066
2.580000000000002,-0.407793913538145,-0.5751034841405177,17.688431411461806,6.208964523306156,0.07607618152548223,0.0,-0.3940848223821221,-1.0244142054101175,5.550371136828794,0.017834044517489475,0.10528617371072492,0.0,421.555228493258,425.79329821271847,423.95335602542883,423.9097982884651
2.640000000000002,-0.432719697547877,-0.6378070812644757,18.020294980099145,6.210229029701438,0.0823966792205999,0.0,-0.43730354933300625,-1.0656273519725934,5.511874521730106,0.02161151091840369,0.10544229340072903,0.0,422.5005590895641,422.52435014440783,423.8186006947838,424.1431828512446
2.700000000000002,-0.4604594713793963,-0.7030549020339634,18.351100756126296,6.211991011186647,0.09221809675383774,0.0,-0.4881982098560791,-1.1091570057662465,5.514877874035774,0.02797944958207506,0.12475564105368964,0.0,435.2933398405212,436.91822931136784,436.8444842346029,437.3753331119322
2.760000000000002,-0.49157128773322584,-0.7709980630289183,18.683666908534242,6.213737877859426,0.09975143371613449,0.0,-0.5495573658515983,-1.1554388550290113,5.570296202736521,0.02987968817556298,0.12087123077565297,0.0,453.92765145549896,453.6292549518158,453.07103965482486,453.2240293600606
2.820000000000002,-0.5271823608620279,-0.8420902378954978,19.026020775952023,6.224375245556351,0.110422394170965,0.0,-0.6386732026507437,-1.212838998342009,5.840091466068839,-0.0039208276572095125,0.1399604075587375,0.0,515.8016161780544,517.160455670008,517.8680778698331,515.4847153818374
2.880000000000002,-0.5676342567609199,-0.9159740812933034,19.377650806015676,6.232399056423326,0.12028811670640938,0.0,-0.7106078328126564,-1.2491893069843327,5.880627568587779,-0.03662525813143727,0.152086643594091,0.0,451.07251533480553,452.06990551817375,454.737710296288,452.10984445986264
2.940000000000002,-0.612718005453033,-0.9919768356154555,19.73276662656866,6.231864399715583,0.12940131705742264,0.0,-0.7930262674917222,-1.2842555128155848,5.9559988267593695,-0.052002345318287756,0.15093681842144188,0.0,464.2337827996133,464.1641394067088,464.2465157400561,463.0372885839011
3.000000000000002,-0.6626877546975596,-1.06999876955955,20.09054142829373,6.23182205277816,0.1392238122319096,0.0,-0.8734840809691422,-1.3164609202216642,5.969576551306571,-0.07245823431100971,0.15939999402993546,0.0,445.58575142506015,446.2994455963173,446.62395241776926,444.9496439146356
3.0600000000000023,-0.717838528724758,-1.1500140093525886,20.450202680470323,6.230993430829681,0.15402038259277173,0.0,-0.9662505316527897,-1.3507542688913174,6.0185798362615275,-0.09424283882435229,0.13311214390357995,0.0,458.5019736355782,456.4290119239561,458.6140117946118,456.8751344788591
3.1200000000000023,-0.7787838625102382,-1.2321043732877295,20.812493840029674,6.226050325202332,0.16535107395373494,0.0,-1.066283504882371,-1.386032062803861,6.057268094680919,-0.08612584423327989,0.11184350720270797,0.0,456.9714638601777,455.28663240422674,454.67273280616354,455.3158797367033
3.1800000000000024,-0.8459205562170439,-1.316380194070422,21.17698203656044,6.226610749851869,0.1745262234875007,0.0,-1.1723916248482422,-1.4231238748315247,6.091906285787672,-0.06108136000437807,0.1278818421631402,0.0,455.3181945198548,456.6117090879678,453.70135993969666,455.70342041110086
3.2400000000000024,-0.9191594790322084,-1.4027447312188241,21.541063776618508,6.223012978212989,0.18409613488035603,0.0,-1.2696870188792244,-1.4559887472358717,6.0441223964549105,-0.05920047520417545,0.14181642708084852,0.0,429.67132422906434,430.8681111266671,429.0712769730622,429.22823377143146
3.3000000000000025,-0.9991335100572174,-1.4913685701420514,21.90610461393551,6.221099306839182,0.19773010848948402,0.0,-1.3973320516262784,-1.4983010216017485,6.123056043700952,-0.046327991924503154,0.16544365460579585,0.0,468.91092371202836,470.762905082772,469.97954040875806,470.974547008645
3.3600000000000025,-1.0859818227790021,-1.582241182226164,22.270655417833712,6.22018597895644,0.20858131167767446,0.0,-1.498479219713515,-1.5308688748425832,6.028836629268235,-0.06254171183610609,0.17484406476475012,0.0,415.6033535860494,416.4559891261525,416.41971219990324,414.99666019972864
3.4200000000000026,-1.1802193988807759,-1.6754312255680341,22.63487012625035,6.216519131590346,0.22281931013522183,0.0,-1.6440323883448618,-1.5757718922438615,6.110674014837607,-0.067165472114735,0.19488254800104077,0.0,471.93445520730637,473.5086291088065,472.6373443614199,472.2780419275252
3.4800000000000026,-1.2830906492702012,-1.7712482626636292,23.00227821259891,6.220625605717121,0.23450334143875207,0.0,-1.7860082039142093,-1.6177219545271873,6.135729975164427,-0.09963589183294369,0.19429161402063516,0.0,456.7686072992462,456.7573416828679,458.3669510821148,455.7738667047344
3.5400000000000027,-1.3948302017708354,-1.8695788618733675,23.371686213808,6.214744231659253,0.2466528052355601,0.0,-1.939659909524114,-1.6604606151701047,6.17706076853792,-0.10444971644240322,0.20086712275520804,0.0,463.1505082301836,463.70346946021357,463.3510426280744,462.96394479749694
3.6000000000000028,-1.515468556619761,-1.9703890381785638,23.741289561061183,6.22229517021565,0.2626666414153309,0.0,-2.0829589531658264,-1.699310263624614,6.142731357971879,-0.06491220870178442,0.17782871210803133,0.0,441.00401179459783,439.1333699319786,439.69181426770416,442.94887312383094
3.660000000000003,-1.6442984731053283,-2.073290356816954,24.106337876042453,6.218923525883598,0.275091635734257,0.0,-2.2123454495570685,-1.7309913506446304,6.025661357539039,-0.05809937700017888,0.1911902870901584,0.0,412.1109726978406,413.3255713791595,413.388362998967,413.9852664603454
3.720000000000003,-1.7823205842560024,-2.1783895107867375,24.468691053876416,6.225243359138432,0.287812871192199,0.0,-2.389441952782894,-1.7717030988787308,6.052074914516748,-0.09362378798646519,0.2022943025526356,0.0,459.9907403419998,460.90503396021086,462.8952887416485,460.0869957051929
3.780000000000003,-1.9319025056288257,-2.2859690827257686,24.834885244385404,6.227718885233244,0.300989561168751,0.0,-2.597705450961956,-1.814013285878415,6.1530943715227755,-0.06363784244786132,0.21232354090462902,0.0,486.3202957776729,487.108587973044,483.54179503052274,485.79082895362893
3.840000000000003,-2.091567643925034,-2.395561949967938,25.198477334386133,6.23024530384064,0.3144483130664675,0.0,-2.725521142052201,-1.8389716536814158,5.967130645591672,-0.09245719448128031,0.22049032533914395,0.0,391.5232265545151,392.3349642672865,393.8120429671551,391.1313641133505
3.900000000000003,-2.261834096665811,-2.507063284042562,25.559280818891793,6.233638691857566,0.3277450139723195,0.0,-2.951094915614685,-1.8773273724727257,6.058313940730562,-0.12643497193044795,0.2223738485296479,0.0,484.9590143456293,485.144430576594,485.8327859096745,483.26943188627484
3.960000000000003,-2.4447293030513966,-2.6206540735675024,25.922015481149014,6.229944275508727,0.34107651029586084,0.0,-3.146445088982744,-1.9093258748809354,6.032102431724793,-0.10599219485980724,0.2215349308101346,0.0,449.467259569282,449.447522512036,450.5599707770246,452.19746341675483
4.020000000000002,-2.639287437857286,-2.736185033065408,26.28227029343077,6.224181427712061,0.35554931720735095,0.0,-3.339939254543202,-1.9421308009180869,5.975724644937934,-0.09864630134912131,0.2083698241728748,0.0,441.32148144422194,440.28030649439114,443.010584235228,443.60499562288675
4.080000000000001,-2.8462289590200753,-2.8538581055175043,26.640495029956757,6.218303377724627,0.3682233496515801,0.0,-3.5590477293009206,-1.9807490077923475,5.964128543053878,-0.10236266576229028,0.21186569634460917,0.0,458.9937983782318,459.3128962721201,457.996379691174,457.6923478151476
4.14,-3.0655048534666722,-2.9737685226917545,26.995251945358827,6.212387843761601,0.38097406698052794,0.0,-3.75112407304461,-2.016671362895896,5.860687025203005,-0.09821647586900663,0.2081951631032849,0.0,429.941923208054,429.67611962885525,428.9847549686968,429.32757178554766
4.199999999999998,-3.297448102861834,-3.0960775655995985,27.346000486062707,6.207133914810729,0.4006833345933858,0.0,-3.9817501238420827,-2.0606438966203537,5.8296861274314224,-0.1082561660877675,0.2364478653167027,0.0,454.84739310382184,457.15047229585826,455.5740848485686,454.76173666020145
4.259999999999997,-3.543356598863695,-3.221065793138059,27.694283088993178,6.20337984378064,0.41581001621726976,0.0,-4.216278848966549,-2.1058833183627685,5.77872866006736,-0.09127998732951796,0.24593364575264154,0.0,451.2229663978518,452.04459067416667,450.9009657128915,452.26174040320035
4.319999999999996,-3.8028003499159206,-3.3486823081159574,28.037603666889662,6.198075164022079,0.43184994526512543,0.0,-4.4329880183809625,-2.1483291632765846,5.664603794756974,-0.09718119000748456,0.25720242004096827,0.0,431.482629505133,432.4976133812719,432.20372009981855,431.69829547012347
4.379999999999995,-4.077805782649514,-3.479341217004468,28.378921369370737,6.193437003055331,0.4485040120485486,0.0,-4.734938960543452,-2.207261074428636,5.71064800795598,-0.08635819128684269,0.2681692231388063,0.0,486.9845028902612,487.8662093780112,487.9725491964236,488.77345987853045
4.439999999999993,-4.371175195139624,-3.61358570817787,28.722648801305475,6.19238620244948,0.46558944046515727,0.0,-5.045136912863144,-2.267522744418811,5.744902676293851,-0.06526239978668469,0.25597301767763936,0.0,488.3622078392829,487.5149490326442,488.2640624864116,489.83134232250273
4.499999999999992,-4.681404455564243,-3.751081866024283,29.064160015365555,6.19109875568461,0.4811207719377615,0.0,-5.296893808597553,-2.315709462727286,5.637841790869669,-0.08426274081239275,0.25005979214914326,0.0,445.5480478822977,445.1288640479533,445.5980712497246,444.03765964423945
4.559999999999991,-5.008950214903958,-3.8918181344532474,29.402782195207184,6.191842581740815,0.5035111034854429,0.0,-5.622725545360405,-2.375279991634902,5.647179083935903,-0.05905502448663048,0.21906134001263858,0.0,488.6115156591435,486.34642417079215,486.7406477841264,488.62000526477135
4.6199999999999894,-5.354408981301242,-4.035780582085221,29.73810973291139,6.188645742472525,0.5166487976313947,0.0,-5.893403541991114,-2.4236316387593666,5.529376822823562,-0.0536966790706852,0.21871145168914297,0.0,449.25894065118723,449.2774231810377,448.1169233127665,448.55020182721097
4.679999999999988,-5.716272237947718,-4.182666054166486,30.066118093166263,6.188137654570351,0.5352791421245984,0.0,-6.169854588107258,-2.4725156802766306,5.402916123883179,-0.03681142269784549,0.19177365939462268,0.0,448.7759661099282,446.626494039735,448.4924180625227,449.8608029474841
4.739999999999987,-6.094627927524871,-4.332411623636447,30.385772963478352,6.193872532443747,0.5470198688856058,0.0,-6.442833636917336,-2.518611736395133,5.251494482938737,-0.06890939092676976,0.19600926320733797,0.0,442.3420623418093,442.7273970544498,443.01145676789383,440.3619156629795
4.799999999999986,-6.490805220868596,-4.485056085642384,30.69823345891966,6.189817546691453,0.5634529652794855,0.0,-6.763900098851866,-2.5697083954039908,5.1620634320340795,-0.06679463697640017,0.21851753111711125,0.0,465.7138024639964,467.51002339240773,467.38265264444095,467.54424557986687
4.859999999999984,-6.904414144381374,-4.640498113128395,31.001832536180473,6.189123942155717,0.5793909480816488,0.0,-7.024084551568478,-2.6117104568202154,4.95705454565823,-0.04801676608138093,0.23577337723086933,0.0,427.4614740657909,428.981892836954,427.4242946481543,429.0194467908754
4.919999999999983,-7.336694115252156,-4.798873439536715,31.29727291498492,6.186652872437165,0.5938510232685816,0.0,-7.385808939224725,-2.667493402587385,4.888830960069171,-0.05633273727628262,0.22832004166735992,0.0,481.2493731069595,480.73440623234796,482.2873125991363,481.6571860465156
4.979999999999982,-7.788771596379017,-4.960315482005786,31.58522529264102,6.183309753912084,0.6099249776163216,0.0,-7.684303764742031,-2.7140142977721404,4.7081800541842345,-0.059954289128181175,0.21019478705642142,0.0,446.071501881657,444.63732158642995,445.4340212538046,445.13537657572147
5.0399999999999805,-8.259534907034077,-5.124657079505166,31.862925210977288,6.180608025075188,0.6225252882692862,0.0,-8.008419382532452,-2.764114395330627,4.546994004320328,-0.050718900812490406,0.20927305160088513,0.0,456.38173608084725,456.3502544907007,455.8712510561255,456.60675249840705
