episod,total_reward
572,246.904668897
573,247.158221908
574,247.107772556
575,240.452873189
576,246.483275184
577,247.195926353
578,247.142500242
579,247.18219724
580,247.236673996
581,247.256437889
582,247.220881159
583,247.313951023
584,247.150920265
585,246.587350569
586,247.034435196
587,247.157217983
588,247.265878444
589,247.210451939
590,247.105035721
591,247.125923298
592,247.091861143
593,247.405012114
594,247.245668667
595,247.314725128
596,247.332994234
597,247.235622644
598,247.404176907
599,247.159582902
600,247.408054108
601,247.379115595
602,246.752093293
603,247.121970411
604,247.368207451
605,226.110328096
606,247.252158385
607,247.28146735
608,247.169050517
609,246.75861123
610,228.947580413
611,247.126708972
612,247.221077737
613,246.585253504
614,202.880736412
615,246.865167693
616,247.261552743
617,246.956988277
618,247.269653868
619,247.3948245
620,246.2546529
621,247.284271431
622,247.300194187
623,246.868206257
624,247.359531219
625,247.387318826
626,247.178508177
627,247.334686129
628,246.961686296
629,247.268947976
630,247.355907546
631,247.336301491
632,247.247186473
633,247.228088854
634,247.092081161
635,247.248232268
636,247.146829254
637,246.99523339
638,247.362640081
639,247.119326139
640,247.398286427
641,247.097650777
642,247.289170526
643,247.130477202
644,247.093227693
645,247.362580923
646,247.276076961
647,247.267001843
648,247.191684651
649,247.109474329
650,247.213635342
651,246.814902722
652,225.984303318
653,237.548967713
654,247.269598032
655,247.417196446
656,247.181038825
657,247.000123804
658,247.292400374
659,247.154243035
660,247.127531416
661,247.091404282
662,247.297113812
663,247.178145381
664,247.341525567
665,247.039498547
666,247.017557359
667,247.107767081
668,247.366103509
669,247.004763005
670,246.703709114
671,247.299638903
672,247.039536651
673,247.223305717
674,247.335293363
675,247.32749158
676,247.067950595
677,247.273161514
678,247.281215849
679,247.321876298
680,247.15852367
681,247.162348828
682,247.212267243
683,247.108131202
684,247.298131892
685,228.99744358
686,247.154188728
687,246.994559197
688,247.112099813
689,247.126151266
690,247.288225466
691,247.068617358
692,247.354721533
693,247.32822926
694,247.153340158
695,246.989102927
696,247.220809937
697,247.230110073
698,247.408652607
699,247.165703423
700,247.439244126
701,247.135958915
702,247.178652246
703,247.407476979
704,246.960216078
705,247.123179399
706,247.274342073
707,246.987310038
708,247.264149804
709,247.241122785
710,247.2745472
711,247.242697179
712,247.157144658
713,246.561014548
714,247.182308316
715,247.236676659
716,247.117409665
717,246.878283604
718,247.155911318
719,247.405408643
720,247.165655514
721,247.216244902
722,247.425575998
723,247.059886852
724,247.184605994
725,246.986396367
726,246.947669971
727,247.274923009
728,247.196501779
729,247.179234502
730,247.221768996
731,247.262690346
732,247.265513554
733,247.24082298
734,247.280972694
735,246.809454283
736,247.049873801
737,247.29404252
738,247.285445148
739,247.24746193
740,247.258482275
741,247.197541175
742,247.304583085
743,246.913509795
744,228.92143662
745,247.289079797
746,247.274641005
747,247.187717765
748,247.286355065
749,247.144949198
750,246.866190129
751,247.152986899
752,247.382222036
753,247.186876285
754,247.23293311
755,247.219342081
756,247.453469092
757,247.443282442
758,247.313837588
759,246.956719149
760,247.259804382
761,247.24019741
762,247.233659624
763,247.275135119
764,246.882757528
765,246.838131643
766,247.32067563
767,247.062434637
768,247.199524048
769,247.128663457
770,247.232769538
771,247.370099873
772,247.358713307
773,247.347419902
774,247.316050618
775,247.086105827
776,247.228910303
777,247.138858051
778,247.187988667
779,247.119905857
780,247.123050147
781,247.10806731
782,247.294787138
783,247.283432145
784,247.35117191
785,247.336779087
786,247.147610833
787,247.390964737
788,247.099239519
789,247.14054825
790,247.398729403
791,247.136973712
792,247.326463124
793,246.657912265
794,247.496993488
795,246.047595755
796,247.253379371
797,247.267290474
798,247.475284063
799,247.271618709
800,247.259815122
801,246.965776679
802,247.215310413
803,247.179740487
804,246.920361678
805,247.286498676
806,247.190994236
807,247.290771643
808,247.096680821
809,247.192519724
810,247.215155305
811,247.317218812
812,247.351836866
813,246.290294923
814,247.188532791
815,247.29530389
816,247.197724985
817,247.142936105
818,247.291809447
819,246.912997379
820,247.194763215
821,247.179961885
822,247.212708193
823,247.16054161
824,247.008076162
825,247.379809272
826,247.248258098
827,247.352070604
828,247.356576882
829,247.311034506
830,247.333126865
831,247.313529031
832,246.956554966
833,247.147894304
834,247.276948713
835,247.29395993
836,247.339160279
837,247.006228564
838,247.265127064
839,247.262122091
840,247.115292207
841,247.329454026
842,246.873350846
843,247.11389833
844,247.051993959
845,247.197472976
846,247.175947318
847,247.166647366
848,247.351918394
849,247.176158442
850,247.049385104
851,247.074347423
852,246.895085626
853,246.739786479
854,247.324369591
855,247.235548669
856,247.355139121
857,247.548082321
858,247.210121484
859,247.214172113
860,247.40684887
861,246.282939856
862,247.162745787
863,247.183323772
864,247.187399679
865,247.265609459
866,247.288126896
867,247.258810398
868,247.211181374
869,247.247323701
870,246.978419844
871,247.284548163
872,247.351063486
873,247.353673868
874,247.226840201
875,247.158671651
876,247.136720875
877,246.886669881
878,247.323835391
879,247.423384967
880,246.945304142
881,247.25230621
882,247.215177
883,246.976868267
884,247.204129964
885,247.116917215
886,247.378209468
887,247.33071692
888,247.132881609
889,247.034813174
890,246.95949168
891,247.201540411
892,246.988271191
893,247.176510693
894,247.112780005
895,247.123825315
896,247.258958548
897,247.088032362
898,247.149392102
899,247.394910912
900,247.14292489
901,247.302478043
902,247.040454385
903,247.324259693
904,247.269949376
905,246.551400476
906,247.014517167
907,234.656093793
908,247.050569595
909,247.156494691
910,247.15696789
911,247.132300745
912,247.04619851
913,247.265212952
914,247.326903008
915,247.338916655
916,247.322034679
917,247.343706527
918,247.200825553
919,205.902880689
920,247.205800936
921,247.216595579
922,247.303060601
923,247.363061679
924,247.194114806
925,247.393244699
926,247.160584762
927,247.347215761
928,246.633088942
929,247.260783499
930,247.101196788
931,247.32107257
932,247.375284749
933,247.211804419
934,247.172161561
935,247.171542964
936,247.27674206
937,247.239258068
938,247.29645614
939,247.278628923
940,247.254543401
941,247.09892582
942,247.386418236
943,247.170003493
944,247.292598201
945,247.249020762
946,247.189028758
947,247.221480076
948,247.209183023
949,247.273851676
950,247.271057471
951,247.050214274
952,247.138325792
953,247.340484388
954,247.25562561
955,247.112694564
956,246.258785607
957,247.048187138
958,246.945568721
959,247.417320108
960,247.241103517
961,247.379801264
962,247.355758223
963,247.261256809
964,247.334843832
965,247.130456504
966,247.129264904
967,247.220141657
968,247.21632822
969,247.167809293
970,247.156216299
971,247.30842076
972,247.091243087
973,247.172970082
974,247.276732974
975,247.067626411
976,247.358859255
977,247.183493723
978,247.239106254
979,246.729213256
980,247.404298538
981,247.219796051
982,247.178610607
983,247.236527981
984,247.241577631
985,247.183274681
986,247.063773774
987,247.36215795
988,246.950584213
989,247.367013749
990,229.012544457
991,246.531303977
992,247.007744012
993,246.948503164
994,247.45002779
995,247.189308395
996,247.188046772
997,247.064705354
998,246.847221466
999,247.53354643
1000,247.281418937
