episod,total_reward
108,216.91639306228464
109,217.8606760467935
110,213.5772062275796
111,217.88290008583118
112,216.42997666351746
113,213.99380744371845
114,216.67861517729983
115,220.37651896763745
116,217.03127005622443
117,217.26751994255451
118,211.43793086532506
119,214.8921632468908
120,214.66118491080283
121,212.37941846371882
122,217.74222465076343
123,224.03715203538812
124,221.41112298905796
125,218.29974183014065
126,216.52831762043365
127,211.9598770666159
128,220.59112059357818
129,211.87545293396937
130,213.46864056315306
131,220.6508328275236
132,220.526621116278
133,58.47935305666238
134,69.2055004742039
135,75.98242248983676
136,72.09987642812337
137,64.35625065291892
138,78.89452511018713
139,75.02284155214451
140,76.03881316504022
141,58.20564490611276
142,78.30202025359623
143,187.89113936287026
144,220.89880398201342
145,213.7362554675332
146,221.92676780045224
147,214.9366257990636
148,217.18045568872816
149,211.874051811293
150,219.147255140065
151,212.25634749968643
152,212.41878721327274
153,220.83396454798952
154,217.87252139898203
155,220.9054208508358
156,219.20756842849065
157,63.322590376818845
158,73.19571196267961
159,66.41270030121146
160,81.71001389514579
161,75.64259841975645
162,65.97932321238221
163,65.80166993945862
164,63.44569827682261
165,81.80256637964494
166,87.5160768801904
167,76.1109259512686
168,80.37602682686281
169,146.69595679511502
170,216.5151534509575
171,218.41571315542384
172,215.8819663715976
173,125.35897184120486
174,75.91475488266009
175,81.2853409569022
176,69.80319476064386
177,71.86932079181581
178,218.21218737703975
179,66.44315559253815
180,54.72467581905964
181,61.35592099151974
182,70.20651711369231
183,63.6327915241615
184,63.09239539464397
185,75.95997914950676
186,78.82115121085958
187,64.48918833682495
188,77.68314804711126
189,58.11361026566959
190,80.32163790768674
191,61.06169292725511
192,80.588515661002
193,67.21606995584908
194,58.54681684562455
195,67.3777947310673
196,60.20644142936484
197,62.94476381648765
198,77.67564413912031
199,84.86980680075702
200,58.43762649535718
201,63.34039163277281
202,81.94492925043647
203,86.4992156822821
204,78.07186121372034
205,81.87576605768274
206,61.42386156342906
207,66.12836418733289
208,213.2873290008583
209,214.73284597768534
210,219.61198830875028
211,214.91328201289198
212,211.33432836259357
213,216.08394910945094
214,216.32221568479545
215,214.36669476112195
216,219.68765165885884
217,216.26408191345215
218,217.67317654525397
219,214.8216749360491
220,217.86588381531854
221,219.1312977624028
222,220.7351623016679
223,221.6827563232348
224,217.41724310082893
225,217.3595921052588
226,212.89287102056687
227,216.36243424337928
228,210.77459382698837
229,213.58888069188782
230,220.8324116309537
231,218.44932795878879
232,217.6646803636433
233,220.69594815319746
234,217.58159731908148
235,217.73833601880148
236,217.9894433225286
237,211.2952572718023
238,212.72718490173628
239,210.82493417088457
240,221.98735336534594
241,218.0953742604494
242,212.84734746055463
243,215.40624669906873
244,216.34481171334616
245,220.65371681937353
246,218.5280319295107
247,220.64340809758298
248,216.84209929070968
249,215.23860804204523
250,216.7164454541768
251,213.2919327012609
252,219.55147585544472
253,216.95309002298345
254,216.37642342164472
255,215.46636837277939
256,213.714090182783
257,213.03995521868762
258,215.27617707073483
259,219.5119533891384
260,218.21655590490153
261,55.5760674558583
262,217.97059128766887
263,226.72461209429338
264,80.50590119719023
265,108.32361661771749
266,83.78867359529019
267,75.3787449800093
268,74.95734083937181
269,64.30664819527826
270,154.62716945570912
271,82.21504712803522
272,219.33512949317463
273,216.48721723653293
274,213.86926569953542
275,222.78593479719046
276,90.24963822520684
277,82.06464664707458
278,222.36753578464186
279,81.49417067851992
280,229.26098762693397
281,131.8876881767943
282,77.45936571564968
283,84.66469086434086
284,64.35238170527576
285,132.36116337953288
286,78.75485606620948
287,57.89445392381813
288,78.50833216893257
289,61.10861536322802
290,75.75135498673573
291,69.15582684493155
292,70.03985471548233
293,57.45741866645304
294,54.85322590717417
295,55.599258360998256
296,75.89111994577625
297,66.7846532339007
298,72.35435787003681
299,55.628956854249594
300,58.27583927230974
301,61.3711687681239
302,60.904962216557195
303,61.13661474512372
304,72.81852758179167
305,63.14948186741372
306,74.94384048095564
307,60.391404688437134
308,46.80145145040037
309,68.77851946160558
310,61.281038435190574
311,60.285029577421966
312,98.63160380997773
313,63.2567274863486
314,71.41742604520138
315,54.34029991487892
316,66.65471681997823
317,61.33085832099191
318,46.6930447506327
319,55.32724816218765
320,51.602440955540686
321,75.49577399920767
322,66.01539485630057
323,58.57387025155686
324,55.442695207105416
325,64.21766969761892
326,75.53137524508908
327,58.55852067783103
328,69.8816870446228
329,67.33892779096702
330,83.3489554261108
331,62.955866837262455
332,63.1428200441727
333,55.3520950816251
334,60.41929960238117
335,60.94135417774103
336,51.71014109230643
337,77.0215709861473
338,60.44968682420946
339,70.03633841498143
340,84.53166648811548
341,78.93945672177595
342,63.37307117486928
343,68.88470486604223
344,60.46395810428242
345,69.7153970574925
346,69.14209653327697
347,63.160572279209816
348,60.53575283495003
349,66.59828946236331
350,61.178663919674165
351,84.0932438478473
352,74.89221723852302
353,81.57462380041711
354,61.340495595729706
355,80.34059682567606
356,72.36818176327488
357,69.4342369436603
358,69.07432095644766
359,78.65779941827516
360,60.64356672024341
361,63.86208558133094
362,63.19610610186038
363,63.1572445714078
364,74.65467467283803
365,63.967107909873285
366,71.51685653473002
367,60.48019067939633
368,64.33266902622933
369,80.36450708035687
370,80.79742712116568
371,62.943589650000774
372,58.333689216974314
373,67.03249085324762
374,61.215479998935216
375,63.07545503859261
376,60.50857688992701
377,72.14796432026816
378,75.39198161992002
379,64.32397505022196
380,62.98261715989013
381,72.21070391535193
382,62.81734467951226
383,63.66591470871829
384,69.73517653514703
385,80.25905616666098
386,61.331883959837526
387,55.68102929984273
388,84.5609113874655
389,66.9937986487521
390,71.38348249572294
391,78.40251214694666
392,61.548728766663025
393,60.38377426094363
394,66.32853442501006
395,64.01152781465949
396,61.52015622705867
397,69.92734231099689
398,69.87284668043317
399,63.266956504655404
400,63.31928056497971
401,63.37924584567002
402,70.05028944577863
403,61.12768217812851
404,63.01066685410923
405,75.82273550090699
406,66.92644026611458
407,64.33626390229246
408,67.13650980091045
409,66.06833362809333
410,61.55815783976304
411,64.01898179486889
412,66.01355450761692
413,77.77604856719638
414,63.43942789115715
415,65.7868865051574
416,64.23395049597102
417,60.42648435281988
418,66.36620593957802
419,71.35339423670956
420,60.655803122604894
421,68.64808693131887
422,63.87596298868167
423,67.12824476096819
424,81.85912673678841
425,64.2446994465919
426,74.262977823356
427,62.92334629124187
428,69.76066998513274
429,64.05153238236295
430,61.380238075983804
431,65.7552125168512
432,82.03469834490586
433,63.19697757490219
434,64.37939789039856
435,77.54515941543107
436,64.27181888827283
437,76.20088562555242
438,69.69775671064072
439,67.10328182424692
440,75.77724623010366
441,78.96453912688516
442,61.464026347701285
443,63.27169743029987
444,61.46409831138206
445,64.32102809060684
446,72.80257680861223
447,67.19539285358212
448,68.86480354227392
449,61.46108452322993
450,67.1313206230983
451,70.14450552664965
452,82.21156916600383
453,64.15087068487368
454,66.9118211115172
455,66.36978238061408
456,64.17285527831596
457,64.05351581816173
458,65.9000278842383
459,74.72787730661025
460,64.22021086195596
461,69.9433302763246
462,63.007043307143306
463,77.45686461827178
464,72.3496415668803
465,63.70682534095255
466,69.92774389113964
467,64.16991450892475
468,63.25394019829765
469,64.3019854440082
470,64.37125004888105
471,65.96492690744043
472,74.34432732345694
473,63.66541501776298
474,64.19803933308035
475,65.73927338909513
476,77.71738972628972
477,63.23944863062853
478,67.06360910444809
479,82.1043080605491
480,61.40715299153792
481,64.00729717403979
482,67.08329052865547
483,64.18985673569887
484,61.452801814379555
485,68.47242244085727
486,64.17902145326241
487,65.92992404688654
488,80.57286137294903
489,66.82953614824734
490,81.6627625463249
491,72.84383479648321
492,69.49986549317687
493,63.56898247493596
494,63.613598001946585
495,63.69003885732363
496,66.82231086279174
497,60.471740097467
498,61.36628648801077
499,69.8738738646867
500,75.70796674150071
501,77.2615678613275
502,68.46559541570696
503,75.7478274676474
504,72.26871838298389
505,61.23960235665425
506,81.76832211691331
507,70.03593208880085
508,63.26970616489736
509,63.29282619945122
510,67.11470323205401
511,64.24559793797543
512,62.98765163508566
513,64.20034321123416
514,63.28400216801613
515,74.35093109680454
516,66.5339434900596
517,78.4853476402602
518,64.31381647190005
519,66.91245421195164
520,61.10078724875135
521,61.43429823788952
522,71.93356722336927
523,63.964162165113095
524,61.468189749377395
525,64.27777255578768
526,63.50372958999377
527,80.68065855780667
528,75.85070738778401
529,61.422753005642974
530,63.637758557841366
531,64.37418977488214
532,219.72326895064495
533,96.3880482779284
534,220.81147668981058
535,90.81186772923786
536,70.29693684516268
537,73.14569234699225
538,78.69024198974613
539,81.83666277524725
540,81.77190943803987
541,67.36453351492288
542,66.41582858740452
543,60.19092730185491
544,64.30650387545909
545,58.5850535242708
546,69.95827099378236
547,61.46911868132594
548,64.12198990640873
549,61.426589946641435
550,69.67792273659299
551,70.09301288493772
552,64.09390735142117
553,61.479753611167254
554,64.27281476001906
555,66.81333147333702
556,58.55916034515202
557,72.84083940913354
558,60.370555080244685
559,66.30882724958292
560,60.34342583302916
561,63.349013936072346
562,58.18180198654472
563,73.15127286970477
564,64.21942001933132
565,66.61823762431762
566,67.12012132580274
567,63.139295533099215
568,67.159595727664
569,81.2294444516673
570,64.42751385373028
571,71.82010178301657
572,64.25435042983695
573,61.48851071437849
574,58.46674521814538
575,60.77403775877143
576,68.93772833970918
577,72.23933572068184
578,82.97948413036814
579,60.94558021368087
580,72.51872571060638
581,69.92716125854369
582,66.65514083365574
583,80.84022972376881
584,55.61440154865668
585,61.41925369876162
586,78.98574528992216
587,63.78776316705042
588,81.82808016901336
589,89.99082714718999
590,71.52089530652883
591,84.6056473658069
592,108.15616066039229
593,143.5721732725125
594,64.06733896292681
595,70.20026256714294
596,54.81331223529275
597,71.67772803288939
598,57.88975878560485
599,54.86627569156275
600,77.54553954291677
601,82.06926348875284
602,75.3318459881941
603,85.11510777061763
604,57.986357258346544
605,61.39092124894546
606,69.02345335770453
607,72.7669574417669
608,83.44540293180931
609,64.39857288027
610,63.18792386322797
611,74.85954371124738
612,57.40354496551798
613,77.76843236278417
614,75.48119149981403
615,68.6933228522914
616,77.62475191277812
617,66.8884587404332
618,80.54930239639687
619,58.53924923550414
620,81.34213583263498
621,69.28864750300144
622,72.86708911066769
623,76.14106640063034
624,72.2533345815451
625,78.67210892451159
626,75.04582319090915
627,78.994597675629
628,64.07935646449862
629,54.664892326792305
630,58.541654047774905
631,72.9638751676135
632,68.96923908125058
633,80.88397729245334
634,67.17882126110936
635,78.23951515993461
636,217.5651224021181
637,217.60418588626715
638,221.25659552513346
639,214.392051303631
640,210.20603036885944
641,220.74991147187697
642,217.242640368557
643,223.33968563670902
644,213.484855579947
645,220.88110733898796
646,219.61893216412258
647,223.05492700890093
648,220.3570727544319
649,219.91569442199997
650,215.56429099131057
651,222.4592090509724
652,216.9348843156433
653,224.13665996154242
654,218.3070479210625
655,220.27333179077618
656,220.072261891819
657,219.8715289976714
658,215.22274729655447
659,227.55265901518314
660,223.38944037068288
661,218.29233050278617
662,72.70921958594849
663,152.5495885787163
664,218.91452190639765
665,239.78980002151496
666,231.0910273409173
667,232.5463504305227
668,91.57602093876207
669,91.0957555210775
670,224.38103823357412
671,222.66878309694104
672,225.89156902329523
673,219.02476494426702
674,220.75187210037794
675,161.39343181880758
676,221.8925920548441
677,215.88789351612337
678,183.53882000038476
679,61.49777874918784
680,66.05248663986352
681,64.0762340144219
682,62.883352569104986
683,64.35854485019794
684,58.46267189551941
685,134.14496253753995
686,79.24879435222168
687,228.2820351370783
688,58.45246824296426
689,75.76427897406795
690,224.99571203051204
691,225.491120297562
692,225.89924835493613
693,221.6049231552022
694,218.99925288350013
695,228.42747369444814
696,219.3735918379814
697,219.79934394287932
698,219.08634754386307
699,224.84490738515422
700,226.2549859012286
701,219.77136055315088
702,216.5066103168471
703,219.4151698372953
704,216.98740594749896
705,215.86671696989617
706,216.52103292883908
707,217.97960145510044
708,210.8899276974288
709,220.65080964105388
710,212.38435241700057
711,215.21780510863957
712,214.21721547966462
713,216.70504247448613
714,214.88472439194305
715,216.14486974666337
716,218.70905061786445
717,220.5834441553872
718,218.36418033596627
719,215.42714098779555
720,217.3333541019228
721,222.4385723604945
722,219.26085236986313
723,222.53633584887592
724,215.35908870746425
725,218.2710415109454
726,221.22731499701825
727,217.45872028691443
728,218.21103784811325
729,212.22943439115372
730,220.5133219950586
731,214.592664262102
732,211.43113347879424
733,220.60407517489432
734,221.45138465445018
735,214.78020607151586
736,217.3084381622541
737,213.5645382498065
738,221.83075915503616
739,215.96424461885994
740,217.05040973041667
741,218.09409262657886
742,219.68397435262943
743,223.13005889336603
744,221.52556017458852
745,222.9844093016041
746,217.93583301546406
747,219.0632244179094
748,219.49181771868064
749,218.34334385352022
750,216.96061722286208
751,217.7880804509415
752,212.53359318133985
753,219.46364160466996
754,216.20822190006507
755,217.30893307804052
756,219.11856774488626
757,220.9293247617799
758,222.94081207391383
759,215.4230766312737
760,216.71218130434144
761,215.942390563572
762,217.15214782185058
763,212.99988922581892
764,214.0167518560667
765,212.0379514922576
766,219.08228143371042
767,212.7285557551484
768,217.01787100325197
769,218.30439673010008
770,221.7489608838488
771,215.83196486561653
772,216.7512174624059
773,214.51086053052578
774,210.56628253807824
775,212.41627766936608
776,217.927645902927
777,210.95150526070464
778,222.07165604097432
779,217.0859773913696
780,219.20323158296492
781,221.77454776958857
782,219.46944861203193
783,61.059542792524724
784,71.904380432523
785,55.394385421541024
786,70.16552242632855
787,69.83977868483345
788,72.15301693778426
789,76.23224725460689
790,57.417187241712675
791,72.28442798167039
792,69.29215319297296
793,61.12904816445915
794,63.795766846885286
795,64.15563608115184
796,66.54583129638588
797,134.64640256609195
798,65.49479432021388
799,80.36360450427071
800,75.07656775534873
801,60.82348735696684
802,71.62301883421061
803,67.07361023284389
804,81.86633563726983
805,78.47911152131884
806,80.38067110476509
807,69.86369790225424
808,63.01021127816535
809,66.60307352847582
810,64.09752099117048
811,77.82825137626307
812,75.5102025366485
813,78.06191961314663
814,58.46127314458654
815,64.13829531332225
816,61.48174638883387
817,64.13167704549298
818,72.87553051006431
819,75.98802508401337
820,79.00345357819629
821,67.13325412179103
822,98.0224234489405
823,74.88921677855089
824,234.69216559363318
825,63.01786502373812
826,69.17168792811873
827,62.99439963724537
828,71.68146239666716
829,66.43180543695117
830,65.96608796133296
831,78.8130518347519
832,61.11516221634622
833,84.29406327223533
834,64.47946322974632
835,216.763632829622
836,73.2844952833511
837,68.67879556179471
838,72.64100494672645
839,85.08401415514057
840,73.10963334766073
841,85.76506149402124
842,77.80237631420026
843,78.42798203155894
844,63.25036769885956
845,66.0588310850575
846,231.4917759188147
847,78.631204484656
848,66.92267161753071
849,74.66776826675775
850,75.12206022001496
851,63.9466507367374
852,77.87017806361912
853,114.25308964028558
854,70.24364701269754
855,87.82461413633857
856,70.15183952535561
857,72.98076118374327
858,83.64795910869869
859,67.36954580302499
860,187.9459178492715
861,118.04783775682243
862,149.0615705771196
863,141.43642985975305
864,142.32298569409733
865,212.09635266054414
866,217.13482577905663
867,221.79277439764505
868,222.5125448176677
869,217.75774516984038
870,90.00756217058861
871,215.83982174639155
872,65.95645583536569
873,148.2101259347357
874,217.71812489048602
875,216.83386741766947
876,220.2912046997051
877,213.80483401465503
878,214.58850357611118
879,225.02502751556028
880,217.02391193579533
881,219.7229756302448
882,214.79559671102902
883,214.30180674035353
884,213.66157070206765
885,218.26551237798432
886,221.02909045974607
887,215.93827574213415
888,63.601104934353884
889,69.02379418645867
890,63.25614826848629
891,63.47420628217682
892,64.36712212021854
893,72.0261878747996
894,63.49230303711931
895,73.15024266011723
896,220.3764079553992
897,218.0275568357669
898,216.33901156869297
899,217.05758572230687
900,217.49241413743263
901,218.86379550111852
902,214.77314682624728
903,213.66668768979298
904,215.2712202459876
905,84.2690128299022
906,80.79813255737687
907,66.19234164170976
908,63.47643288627913
909,214.28413570220744
910,220.47796133222337
911,219.14955199643728
912,218.9954220025136
913,217.46905536094783
914,220.00772611401297
915,214.0551826890536
916,219.54185114499214
917,217.83253278075972
918,220.29267867947124
919,213.66061171948354
920,213.3467930681953
921,218.55461429702382
922,218.90195192505965
923,223.38796330485658
924,219.80639891057382
925,218.9076045315422
926,214.2370129876033
927,220.97948192710774
928,213.83269673609644
929,215.55436324503978
930,216.40736763973163
931,216.60756209417104
932,213.42171839636384
933,218.68139412326585
934,218.69580671840077
935,216.91700985755432
936,215.11513206737158
937,219.18987196486987
938,223.97995149516214
939,216.62411343214927
940,217.67737507667553
941,222.57788813418017
942,215.962176897918
943,220.71495926159835
944,215.37615440733856
945,218.35423676560947
946,215.85245937669518
947,215.94926409505234
948,214.30464946804133
949,217.87248387221223
950,216.517848160857
951,217.61053600652983
952,211.3279184547973
953,213.53911761642956
954,218.98831660125336
955,216.23828966843425
956,224.0449166951215
957,216.63817373863284
958,216.4169806533108
959,218.2793221983675
960,216.69927493807376
961,218.14511210832282
962,222.09533241952894
963,213.38130733435094
964,209.80284139266755
965,217.11902676049314
966,222.29637744131935
967,223.73552116173195
968,220.63465379571807
969,214.60454050524748
970,218.66820631731758
971,218.3547113281487
972,215.7681249793401
973,220.89813752563248
974,222.74138484889497
975,219.65862998020341
976,218.9216459309799
977,220.2053365806372
978,216.73517386775558
979,223.3755507260873
980,215.11362401921153
981,218.52125585235888
982,216.62896570365024
983,214.28150531315814
984,218.3858134388131
985,216.81066975780098
986,215.97421284688562
987,215.75097460613523
988,212.52521636753374
989,216.88092874676232
990,212.4632598713286
991,219.79294034577126
992,213.71323591312614
993,211.3721539860247
994,212.7817460213988
995,212.91725266849176
996,211.65170350103983
997,217.21811697264732
998,219.00686436609135
999,221.3854401597299
1000,215.27499921671526
