episod,total_reward
150,-7.163116926832866
151,-9.480399078072551
152,-24.304996115644755
153,-11.823796316259616
154,-12.464680874241404
155,-9.32573180846225
156,-15.016213388628515
157,-21.124279064319275
158,-19.90728756745132
159,-19.850798758179245
160,-29.02863265913358
161,-14.587153549239975
162,-9.03807533297767
163,-30.828380665955205
164,-9.98791927651057
165,-7.835014460654753
166,-19.74568657759156
167,-12.858631367110014
168,-19.176814091726676
169,-15.947319899837114
170,-32.32562650381837
171,-11.363447062524571
172,-18.90323406055782
173,-25.0264995788734
174,-13.511599577522903
175,-14.988044757848733
176,-14.947443212156616
177,-13.034382985479883
178,-35.861328964927075
179,-19.273981998714376
180,-33.87844770488156
181,-32.53524107334314
182,-11.222502885611398
183,-10.084356325795865
184,-12.55510045076101
185,-26.509916253007002
186,-12.008806000480448
187,-9.473467881820557
188,-21.34835053142492
189,-33.016164655057075
190,-19.580616410907208
191,-25.72230592837963
192,-23.74758338390206
193,-10.755755984090175
194,-24.06996563591705
195,-30.405305971758487
196,-23.826630286499118
197,-13.064691624089738
198,-9.574940816393939
199,-17.559803359111875
200,-17.57084912622959
201,-21.483300144843724
202,-15.858090935322654
203,-19.305442248070595
204,-11.168818235547615
205,-16.455457462246734
206,-15.250600679736573
207,-16.607785525684
208,-28.12000138318556
209,-18.023223045272054
210,-38.591553175045476
211,-30.982764520501302
212,-26.540444123091497
213,-13.08953255501278
214,-26.890523442701234
215,-19.68425658246185
216,-38.773662663073004
217,-27.20603749421649
218,-26.569334071951694
219,-5.934075804257171
220,-18.052154544441343
221,-7.111641345018021
222,-12.087269504815675
223,-33.65539568285277
224,-32.903899354395705
225,-18.703588904752806
226,-37.55668327146688
227,-22.845578371176657
228,-22.257895082340355
229,-18.916617237715663
230,-11.977522848499468
231,-16.841141751636236
232,-31.894742312180572
233,-24.85818369965225
234,-4.898098184256393
235,-11.572117145314738
236,-16.008797096320848
237,-14.713340539465152
238,-7.081700766626875
239,-34.6792600006675
240,-31.953248111962264
241,-6.983096976750828
242,-32.306103771433165
243,-20.66519247025669
244,-17.542302311659856
245,-17.02479568658319
246,-6.515765167793431
247,-6.118741570721885
248,-27.33063533814571
249,-8.854601202908391
250,-37.38892169141488
251,-11.65559866980406
252,-18.226480254809452
253,-11.338101422225105
254,-41.45294333254102
255,-16.37415396335534
256,-21.44840109069274
257,-7.926714155716111
258,-18.223888669143985
259,-17.767795872179946
260,-28.361234810434617
261,-24.703359434420516
262,-13.331544099558734
263,-45.015381020943614
264,-45.97314016487435
265,-21.570240374367447
266,-27.34964601028112
267,-14.15117839043009
268,-48.954947924697855
269,-21.211902218181162
270,-57.25804026759471
271,-14.270816592837912
272,-39.14570861638102
273,-56.85768273181159
274,-24.049685129169042
275,-27.415319601500116
276,-40.31537548155919
277,-12.670767437671799
278,-27.373907816885843
279,-8.508981337977843
280,-50.51116908553108
281,-33.808442940107184
282,-23.77206838665007
283,-40.53234838988554
284,-61.366681066322
285,-32.88041003908478
286,-71.38061784225565
287,-18.990456696605264
288,-19.064580707937566
289,-22.203014992660222
290,-54.14467300785061
291,-58.489531409208325
292,-16.784027485622595
293,-18.002345634146078
294,-45.87768009270787
295,-37.00672891629888
296,-45.25278091145988
297,-26.550587985518177
298,-58.08890864012319
299,-26.20817853279884
300,-46.82252584772233
301,-57.74910105088073
302,-12.057380966237059
303,-12.835461605292725
304,-30.07597552658826
305,-9.967111985178578
306,-21.496038913806263
307,-43.44515687214492
308,-46.76362123016909
309,-16.52419968058443
310,-34.55941523992216
311,-77.7989679059691
312,-52.91824342225152
313,-56.728217199847116
314,-17.912297670476246
315,-37.70022339811566
316,-59.76538071664278
317,-21.693590728879904
318,-29.672180882208938
319,-12.034970512997555
320,-20.99206931776652
321,-43.98644886669797
322,-106.46097625835033
323,-15.204594526832652
324,-30.535994983727942
325,-4.224434087090894
326,-23.208321513654987
327,-57.58647941856492
328,-41.11880026928529
329,-7.818455852530137
330,-24.9332161674155
331,-6.437756968385771
332,-49.3038836124841
333,-55.934632963199235
334,-29.61621478946914
335,-25.518971600179626
336,-27.83863220084755
337,-39.660094886573035
338,-13.587534505881713
339,-34.50738899872859
340,-41.17835540843716
341,-32.57251950622427
342,-45.49930154869672
343,-69.6794146654054
344,-59.04663886840511
345,-49.01125484473633
346,-42.48635905067037
347,-66.09184980195312
348,-26.967469029056733
349,-58.66474510808702
350,-0.11838731048650342
351,-17.21076552785113
352,-53.629898032955865
353,-29.077702593075635
354,-71.26603409380994
355,-36.654052722607425
356,-52.93203659261655
357,-39.38166080055288
358,-21.57177993921588
359,-44.183683859463564
360,-55.21275940291787
361,-42.40616675320966
362,-57.00718887270904
363,-33.07167248900545
364,-43.613807637318274
365,-21.08307942160725
366,-25.107147662424346
367,-30.1483791764581
368,-56.74844285355753
369,-42.35779810304207
370,-42.17343957484938
371,-2.461174754836172
372,-16.49328964232989
373,-41.64335227517715
374,-29.529708912416808
375,-30.95445581039503
376,-32.174625610530356
377,-18.50381203268924
378,-38.27987162193573
379,-14.01197706752097
380,-57.807223837228804
381,-67.01203083204727
382,-37.75898326672356
383,-14.077493890177262
384,-55.94389467380982
385,-25.746570096553512
386,-22.938885863454196
387,-28.580812930990128
388,-26.76073813595646
389,-31.212008696880247
390,-38.182190772461574
391,-76.69895277248526
392,-15.758647110120524
393,-62.7233543371733
394,-48.074892994084806
395,-18.478408210753685
396,-17.346581657472036
397,-23.17053920603557
398,-13.027698738926977
399,-58.39897370327583
400,-15.697067271801432
401,-22.894849390964247
402,-54.166777737729284
403,-18.50511380032563
404,-52.80581739144
405,-45.83510022787718
406,-39.267367049652776
407,-24.29585516985444
408,-30.98879132670185
409,-51.45699726016291
410,-16.545273469200847
411,-4.470471114051788
412,-35.48092109232476
413,-22.26728007952183
414,-5.504765718316681
415,-14.747998625230219
416,-33.29029224296582
417,-52.70325269586854
418,-40.56271657635082
419,-53.60571154200579
420,-34.54128728326543
421,-36.934101831061255
422,-22.500344653321655
423,-7.606280190613128
424,-45.61922779612086
425,-38.8628073002468
426,-7.216620147821486
427,-39.891560109934794
428,-20.34013250628479
429,0.10743534314135061
430,-37.20856476952616
431,-40.214885485588994
432,-64.02548589388252
433,-45.62802731708094
434,-15.452285911631956
435,-17.66831904425542
436,-43.045938876010695
437,-26.440044425937785
438,-53.191395948538364
439,-48.99114370059652
440,-18.45186229805899
441,-13.865528724354238
442,-25.529503331458915
443,-18.934865519427035
444,-24.354740468992823
445,-10.955150904137156
446,-17.412686666594333
447,-40.82446058985721
448,-31.54588901211174
449,-7.518037592187415
450,-25.93297838546197
451,-52.24108179477974
452,-24.972482519590105
453,-30.129924523597694
454,-33.73180738163663
455,-3.066534591852447
456,-26.340057842076558
457,-43.153560709251195
458,-36.48582543760597
459,-8.934817174524317
460,-45.081499014251364
461,-13.317811690213414
462,-28.59598042302035
463,-10.250532618475958
464,-30.781739241304333
465,-36.11962957999256
466,-23.21393673374982
467,-53.795890875209345
468,-27.005119399670868
469,-64.4673920926719
470,-33.41495022969386
471,-20.331469740183074
472,-62.105821173701806
473,-11.686490063653821
474,-23.154476798761362
475,-22.078789749952453
476,-30.086204968304763
477,-39.273139883823035
478,-11.056833218459051
479,-30.09108905519773
480,-64.96991352541173
481,-21.01247293467644
482,-20.230157919614207
483,-24.498412612136978
484,-43.18314445716081
485,-12.337668487854568
486,-21.14889887531081
487,-33.618962445428
488,-18.364889493256335
489,-11.36673327219809
490,-7.103896876526919
491,-15.520858924236126
492,-25.712530703872847
493,-8.820076924146923
494,-22.859418904726837
495,-35.5143453661381
496,-44.04822121255848
497,-33.4387643741905
498,-27.765616144881843
499,-41.78694774931893
500,-27.03161296537051
501,-31.799884515117277
502,-55.75477677346423
503,-20.763664231584162
504,-55.01953952262461
505,-6.448642023877181
506,-28.044758842318902
507,-22.491308769354482
508,-21.874992136064133
509,-1.7247497942948025
510,-26.47577983593897
511,-15.139431413091561
512,-31.295266068083706
513,-20.02040437371096
514,-6.087854268732809
515,-31.430266669352914
516,-35.86521246466761
517,-33.751735018473305
518,-39.60113566194564
519,-28.363376657598785
520,-14.981306903659549
521,-39.90340847572395
522,-6.80702964628308
523,-17.24132579452101
524,-8.860094445711542
525,-28.401675780489512
526,-37.660731701283375
527,-13.480099337635036
528,-29.695306275340418
529,-19.26950217222116
530,-35.86829978163369
531,-34.5242791648953
532,-20.094303053923895
533,-33.59835887747423
534,-43.66874663934031
535,-23.329359322080528
536,-42.67273047353591
537,-21.550930861579335
538,-18.647234860539434
539,-32.610997143646905
540,-4.6221273280483395
541,-1.527114085110278
542,-39.44406872927129
543,-29.10199012237583
544,-31.67371261100944
545,-14.335544237256874
546,-18.846287471236636
547,-31.055460462989615
548,-20.32719557111075
549,-13.51924383399773
550,-38.86770142530189
551,-42.838514363258874
552,-50.288759768312545
553,-29.97450020732355
554,-14.994639429268311
555,-14.753756548893099
556,-26.074227710187323
557,-50.58663697372595
558,-32.331061051295606
559,-35.069588439044594
560,-29.46557749807928
561,-17.06480847985072
562,-15.098116394826382
563,-37.16795430373314
564,-31.787833589593497
565,-26.27052615798227
566,-5.120535117792561
567,-33.552527299404474
568,-29.87238933409332
569,-29.53731714995579
570,-21.394750070846534
571,-46.83508485937102
572,-44.88487532591087
573,-3.2204431456818483
574,-21.336826012487464
575,-21.9887016999402
576,-44.43174424904992
577,-27.820213451782365
578,-18.257835278676453
579,-22.232694892113756
580,-36.41700525689823
581,-17.63051452553269
582,-18.749559143419447
583,-47.6747070135966
584,-35.97788936552476
585,-27.027832545655397
586,-9.387179280987008
587,-10.773688355641676
588,-25.324951287744376
589,-15.275682963755273
590,-44.045446631210396
591,-17.649211002714573
592,-31.548204867111185
593,-42.255684897766066
594,-18.24401186641613
595,-8.702806036889928
596,-23.485496912741574
597,-16.905690305740926
598,-26.808117780843666
599,-37.23337569053518
600,-33.11169501293742
601,-18.403467933991386
602,-18.24584775220007
603,-14.749717915818653
604,-19.669298622204714
605,-3.687007750146874
606,-6.120305563310727
607,-9.236755840162232
608,-13.449079506928614
609,-38.23742025544507
610,-35.05709039339493
611,-53.42117326806806
612,-19.55427622943668
613,-68.30452364643747
614,-14.8769047058623
615,-30.658956898162597
616,-27.935180348304343
617,-34.79901146800886
618,-6.215946939086573
619,-9.339150779774943
620,-31.570509602359152
621,-35.384858266383205
622,-13.85158254552008
623,-13.999581136408516
624,-19.081406514899292
625,-24.985305872026778
626,-25.976926296783684
627,-22.13908202698895
628,-17.05078234383329
629,-13.957171749196668
630,-28.795301712902436
631,-10.690481217567212
632,-20.42301618489961
633,-19.49333173588341
634,-20.664956003990365
635,-6.640747708694755
636,-7.829490036993887
637,-22.273274988993933
638,-14.116654892613266
639,-24.278345104024364
640,-19.90327280127753
641,-14.970389359269983
642,-37.00679676792683
643,-43.98854743005008
644,-18.074616218181507
645,-21.65637860275855
646,-31.569921117017778
647,-14.439019435348559
648,-10.077775329932493
649,-12.305366260603435
650,-11.014631971218902
651,-28.815459532171527
652,-22.499022958934688
653,-25.421608073003
654,-11.410338802022308
655,-4.982755863227308
656,-17.822480320466777
657,-10.760468188929966
658,-15.942573425796182
659,-15.300773918352142
660,-19.757589499206784
661,-24.487604121923184
662,-9.718879672640595
663,-11.151122783419645
664,-10.445791920656072
665,-17.44982549878947
666,-21.921200849080165
667,-24.639967588012645
668,0.46295373572669707
669,-11.778524135728484
670,-31.91723070699601
671,-22.66911437293828
672,-10.910329355652154
673,-24.36965389145585
674,-20.664180703339987
675,-25.845433116462715
676,-25.07733256589152
677,-25.06498950620341
678,-23.709653699922757
679,-32.73099271215811
680,-25.444903657323877
681,-15.25473645567157
682,-23.996592553952503
683,-3.7555735450028322
684,-23.97324529040192
685,-23.226103784941476
686,-79.83188215877414
687,-23.892721200383985
688,-22.61447460804621
689,-21.988464782330297
690,-13.948823083486761
691,-17.01010803319184
692,-27.710586419332003
693,-42.751836491707095
694,-2.0812195863523506
695,-24.635102884349614
696,-23.263356764065833
697,-9.070745679949091
698,-11.5768336130236
699,-17.684041285260037
700,-10.243914366208493
701,-12.908208917468052
702,-18.694873889022826
703,-15.661900247897591
704,-15.507129936816467
705,-13.404511966905602
706,-19.444813573357305
707,-12.304225478669181
708,-14.861916756130901
709,-38.581594372688116
710,-3.327476356986069
711,-11.210742115725441
712,-19.038672082248965
713,-47.93632307476132
714,-26.560371228590196
715,-30.343813337591914
716,-18.462736510470727
717,-27.930161290850506
718,-23.125552013277243
719,-34.401012031960434
720,-19.1819521893307
721,-22.333148302041153
722,-28.882227954548895
723,-11.631362651836056
724,0.2038352623808537
725,-24.620471032307886
726,-23.52687107407807
727,-19.33687885099848
728,-37.36298605175179
729,-24.314958117991857
730,-17.302094127440014
731,-12.362635200138145
732,-15.311917737220055
733,-14.715833977734125
734,-16.58933704953425
735,-33.33935755300515
736,-12.924797270414567
737,-19.880588003320792
738,-35.510755722926056
739,-12.927692584343701
740,-23.381401944087703
741,-27.46235158843966
742,-19.827890850476415
743,-12.688855915611875
744,-37.83212184547257
745,-24.11271657994324
746,-46.030935695562334
747,-25.81506590953112
748,-33.30338482407481
749,-32.55461683280284
750,-2.114231883038033
751,-41.58988046154462
752,-45.46703466070083
753,-61.13549249667113
754,-17.485641315449683
755,-17.491675139806002
756,-44.90435189827381
757,-52.51939514245094
758,-13.60119173401454
759,-40.10589272479952
760,-72.73914327855795
761,-31.117815500956503
762,-51.56911469509288
763,-49.63559260253115
764,-58.6706457825335
765,-78.02484266784272
766,-133.5312458717667
767,-46.510344360148686
768,-41.00338169078072
769,-29.512940537588314
770,-18.36291455843117
771,-91.02582452817092
772,-40.96276551595117
773,-16.344572089561794
774,-17.029595020807157
775,-1.343129118066713
776,-30.057812077879515
777,-21.72819915222976
778,-18.754141050189393
779,-8.013876347382077
780,-6.283973455053771
781,-16.339346761108963
782,-18.18164849810333
783,-39.60777396271523
784,-26.215429074749842
785,-20.48089850032008
786,-14.496741678555384
787,-46.731421229827745
788,-57.80979151854517
789,-10.693427242662361
790,-31.882783051115958
791,-23.834493722276264
792,-15.45874472535175
793,-18.962369923735523
794,-10.175806682599031
795,-8.364216168763509
796,-19.32445644322229
797,-15.625814095286653
798,-17.826026497954274
799,-15.062166537556756
800,-18.912690673335124
801,-7.582377836906951
802,-10.97021072535561
803,-10.863040885147393
804,-16.310012774820937
805,-27.734528421150532
806,-0.3060369820754918
807,-20.663661698844596
808,-31.413758023861824
809,-30.341486710106864
810,-10.65226964416898
811,-21.552083536272654
812,-16.79649600321179
813,-11.627685620753198
814,-47.12535284998837
815,-16.38915865785659
816,-7.576846346250326
817,-17.236210826064763
818,-17.98018861142959
819,-18.73673646071903
820,-18.201342249986325
821,-8.924117416877321
822,-15.692000755705838
823,-7.066099461936505
824,-18.195214034905547
825,-17.670640095580527
826,-13.290232899315972
827,-6.617046582887772
828,-20.72035081279507
829,-18.892836427136054
830,-7.132432352717422
831,-19.63327382193343
832,-7.416307603572255
833,-7.874484665428456
834,-19.175943069659482
835,-6.33889862993167
836,-17.553615823199603
837,-9.165802453253253
838,-11.807375134558672
839,-7.932414836806697
840,-8.519059453201951
841,-11.337989293873893
842,-15.789018677728912
843,-17.847817657327084
844,-19.119357725675442
845,-18.53786424590615
846,-11.675406391101312
847,-24.504464842208602
848,-21.435770297352875
849,-23.528394994381237
850,-14.55032486861585
851,-17.790456878811945
852,-5.615319847024766
853,-14.503329926100045
854,-16.17014526889767
855,-15.739299110874457
856,-19.27135057429175
857,-20.843654713991363
858,-13.798537894175988
859,-9.77213797247289
860,-18.542537308317364
861,-12.84195422303863
862,-7.360791924353134
863,-14.7843847119041
864,-12.654510377703343
865,-7.653247763570742
866,-22.312852678757395
867,-13.376522699688458
868,-15.780922008205945
869,-11.060748640870953
870,-7.484654972943673
871,-17.330612653110943
872,-20.844673485860632
873,-10.946984379644103
874,-16.462163537517476
875,-10.485702069320913
876,-17.894421961438596
877,-13.92279329344034
878,-15.549465834767236
879,-17.239115573807936
880,-15.08867420104495
881,-11.229122949684402
882,-11.668082986560746
883,-15.673755224516803
884,-16.742907450339906
885,-10.930035337835388
886,-7.883245306451201
887,-20.64973828630885
888,-18.95047922815659
889,-16.24527410661688
890,-6.201635415949706
891,-14.101981819706104
892,-13.269220083461871
893,-7.573557060914523
894,-9.898004561423518
895,-18.07079705950664
896,-13.71417100375636
897,-17.883021578818656
898,-13.656080536828139
899,-17.572593311542132
900,-6.07698031735822
901,-6.102822827541158
902,-14.249192618121446
903,-10.974899903413489
904,-16.575954196040357
905,-17.204316261046245
906,-17.686149358667038
907,-17.46917676360019
908,-15.511767299830153
909,-9.266995863116886
910,-20.28701491106756
911,-15.947305630112831
912,-16.56050740286642
913,-22.593169680437935
914,-6.293230164459301
915,-15.52493827282875
916,-7.867313410287867
917,-17.621571073996776
918,-7.945475221064396
919,-19.8730954694094
920,-8.730137623332254
921,-10.077878500324097
922,-17.812819836016985
923,-7.913362991196792
924,-7.363082665864862
925,-14.52894994971956
926,-5.761540617684906
927,-10.986596421741961
928,-13.108300523860786
929,-18.318112189171075
930,-9.045801802108988
931,-13.922817237149923
932,-16.748500391115208
933,-17.07102442082224
934,-10.009609852865395
935,-20.018630979741026
936,-16.45424054926217
937,-19.974505765512518
938,-13.920974803407436
939,-16.465005043843245
940,-17.32848333535439
941,-18.532541817220686
942,-14.498120166733369
943,-14.542337542122707
944,-18.23293638247753
945,-16.408712315757704
946,-16.780868957903365
947,-5.222218073562831
948,-13.69299287277066
949,-15.222472765270112
950,-12.78656177390781
951,-9.542516897193497
952,-7.879188535637777
953,-14.092953252019743
954,-8.034988787806544
955,-19.346110252137276
956,-8.91149295546795
957,-19.890342639825786
958,-12.878344876862833
959,-19.73384973517668
960,-13.68956057966487
961,-6.24493295797887
962,-17.738705474918444
963,-10.666115915848806
964,-16.241811619923617
965,-6.093775586396523
966,-17.77455614001518
967,-11.126326191363825
968,-8.001433722046356
969,-16.308928498200586
970,-9.129909657629177
971,-10.862420281265585
972,-16.773955168248246
973,-6.9893432647865845
974,-10.275140559267694
975,-11.31219822767908
976,-15.65860174572186
977,-19.4318343395344
978,-16.174550083147203
979,-5.812474368638936
980,-22.12724005925091
981,-18.668859358549113
982,-17.496792018963855
983,-16.976758408521665
984,-10.44429798762623
985,-18.051322733312997
986,-14.133539143999666
987,-6.546806557054297
988,-6.952162646602159
989,-12.054100938586458
990,-17.47858219910667
991,-9.614192988675654
992,-15.075584100083265
993,-13.757207633539615
994,-12.694896527065357
995,-14.74783820895449
996,-14.45423153547711
997,-7.940798897585062
998,-7.174739627366488
999,-19.08114194841
1000,-10.88603987644031
