episod,total_reward
886,-4.622096744268209
887,-5.534876593192317
888,4.159553218550737
889,1.1176220969725676
890,0.43015951340374237
891,-3.58239122641044
892,0.7572279689293264
893,-3.4862523462224964
894,-4.551754307896129
895,-1.2861424203034488
896,1.0461590639642537
897,-4.326362431443373
898,-4.424927616768674
899,0.18176628051320165
900,0.21594729149612846
901,-0.6675005837902805
902,3.5114238977387906
903,1.6379484113521805
904,1.7064576180964899
905,-1.3707354261380473
906,3.086927676725857
907,2.1049265974442513
908,-3.8541056025271914
909,-2.1241311869303168
910,-2.284824503855585
911,-4.175043213391655
912,-1.3198859866634152
913,-3.6559363967874354
914,-4.35133356603075
915,-1.7961473658496914
916,-3.022572021661489
917,-4.195541550891969
918,-2.871208631475522
919,1.3267293125944697
920,1.0501284407523102
921,0.05026984441648885
922,-1.0690883667347713
923,-3.308160258707648
924,-4.083792699849333
925,-4.115531068984366
926,-3.5758251569505486
927,-1.316779423220538
928,-4.143032209681273
929,-1.783548579465787
930,-0.14635853151421685
931,-4.3101911268539155
932,-4.492488743549213
933,-4.419673211545547
934,-3.4694942492380356
935,-1.419533059698253
936,0.5469679753336045
937,-0.7543120965320025
938,-4.150755263024129
939,-1.6728334105111209
940,-2.3898661371080774
941,-0.330585620198228
942,1.079281852218518
943,-3.549663218510526
944,-2.430773218874899
945,-1.3132033855852114
946,-1.7126134412709817
947,-4.269824146126346
948,-0.9347580540229821
949,-3.042572895845492
950,-0.673762956498873
951,-4.837697326743022
952,-0.6100922636133035
953,2.693046470972888
954,-0.9940494905637713
955,4.8460337799242055
956,-1.6250482616795665
957,1.5864786624148906
958,-3.3414743566787237
959,2.4152913224086845
960,-0.20682703096741406
961,-2.064641526350865
962,1.0531670041914474
963,-4.569428847175242
964,-2.972040893977173
965,-3.705683026165069
966,-2.309643303105382
967,-0.10974265557773322
968,2.0382058212470646
969,-2.807644489489519
970,-1.8353511272842447
971,-2.3793904729059445
972,0.5265832077767243
973,-2.2811593406816613
974,-5.156117166056495
975,-4.443855968238651
976,-4.532085167926086
977,-3.9908872866673466
978,-4.258438813620003
979,-7.069171632396753
980,-9.226532128234837
981,-187.1638167093161
982,-187.52546167330183
983,-187.5901457545445
984,-187.71213419650414
985,-187.19031121915913
986,-187.19829526590797
987,-187.42501830182005
988,-187.13886255544605
989,-187.3476791090073
990,-187.2362023826713
991,-187.75194784134197
992,-187.1895279072614
993,-187.1982957057226
994,-187.74775139868441
995,-187.235741275228
996,-187.13616759311205
997,-187.30125313046725
998,-187.33988200985516
999,-187.89524174301437
1000,-187.32067193074744
