time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.101323652555,0.00126400428891,10.8753674578,6.28014275377,0.0684058195801,0.0,-0.356350565393,-0.00399477951845,2.07387967703,-0.0102963045062,0.04923936291,0.0,448.033477758024,450.19940861504296,449.83800032986454,449.95882926737386
0.9000000000000005,-0.124237254607,0.000955355830974,11.004095782,6.27955449361,0.0745670117353,0.0,-0.408109398453,-0.00635247768712,2.21673854288,-0.0137283924527,0.0283856338945,0.0,455.6866640505362,454.0176424038419,455.35701397726785,455.08251798166765
0.9600000000000005,-0.150402586716,0.000522109054145,11.1416046236,0.00377255605816,0.0798747748386,0.0,-0.464607113318,-0.0073119228668,2.3665368101,0.0165150630071,0.0480180170968,0.0,457.7360291032491,459.2961663568875,455.9567215232257,458.3664562802582
1.0200000000000005,-0.179850835778,0.00017549282264,11.2854006916,0.00859814279073,0.0828854812843,0.0,-0.517281180995,-0.00375745236625,2.42650230015,-0.00616985180052,0.0509403260211,0.0,430.2613477680351,430.510251022766,431.2443867886323,429.32391042904385
1.0800000000000005,-0.212959102434,0.000164431197028,11.4380267397,0.00889073156338,0.0861769747516,0.0,-0.586697350534,0.00343189200015,2.66046407873,-0.0163683721006,0.0442949208705,0.0,484.0962751708389,483.597243132199,484.3315630838697,483.5640706871323
1.1400000000000006,-0.250230556299,0.00057560843291,11.6035599749,0.00793822102434,0.093015352025,0.0,-0.656416160136,0.0101572911883,2.85674884324,-0.0153343312295,0.0655250244036,0.0,473.14964063284754,474.78280168047667,474.1429286253938,474.22247305498195
1.2000000000000006,-0.291575366396,0.00134561852251,11.7779545479,0.00710101533211,0.100412035494,0.0,-0.722457503953,0.0154195393456,2.95605599117,-0.0131605541498,0.0847515976698,0.0,445.2931264948541,446.86716862650405,445.3005187160862,445.4784125125191
1.2600000000000007,-0.336865099666,0.00240428172012,11.9565883938,0.00670671206709,0.10793164979,0.0,-0.787912376165,0.0198385660122,2.99819302303,-0.0213519966692,0.0664168361698,0.0,428.5776337693162,427.0216473800187,428.8805619395292,428.1843266706093
1.3200000000000007,-0.386464178366,0.00373280259912,12.1399268542,0.00573295961123,0.114842787292,0.0,-0.866101344305,0.0243490233662,3.11266598678,-0.0287427544224,0.0464394759409,0.0,452.81634458584097,451.2088732232134,451.6789417050976,451.0824346709866
1.3800000000000008,-0.440789977549,0.0053369369134,12.3292658934,0.0124573630536,0.118841975381,0.0,-0.945127265411,0.0298245333892,3.19831264321,-0.0618069983126,0.0573626830076,0.0,442.6689762267537,443.56854081354476,445.2926808803192,442.57866360275494
1.4400000000000008,-0.499855302615,0.00735166679068,12.5226060696,0.00880375976389,0.137361845807,0.0,-1.02540266319,0.0369879724582,3.24595356021,-0.0658391419354,0.0987159066109,0.0,431.001355562141,434.48661498355676,431.7583122776368,431.41495308103913
1.5000000000000009,-0.564468177792,0.00976644834901,12.7217676275,0.00874546934517,0.14341185353,0.0,-1.12896207971,0.0435184220415,3.39218879061,-0.0886841716386,0.101600357265,0.0,464.871388301909,465.10543873373786,463.8421367102714,462.04051488158905
1.560000000000001,-0.635200451724,0.0125366198516,12.9280654297,0.00350026802904,0.15088909182,0.0,-1.22948776096,0.0482930778652,3.48395710575,-0.0931317748737,0.113329783008,0.0,447.4873233555804,448.4507978825798,448.9214959875504,448.553722101063
1.620000000000001,-0.711879535861,0.0155098433697,13.1381696997,0.00692813828831,0.162505778425,0.0,-1.32756338295,0.0511008183907,3.51915828254,-0.0614182491006,0.0880569393867,0.0,433.03791491302576,430.91665165611124,429.13617132773425,431.814059410203
1.680000000000001,-0.794638580237,0.0186973644998,13.3502514954,0.00502236127421,0.172490938823,0.0,-1.43195601293,0.0549605299727,3.54990616296,-0.0479571047578,0.110639739267,0.0,429.86185946327186,431.7795403361599,429.69266882271745,430.8300344494472
1.740000000000001,-0.884622509595,0.0221003946045,13.5686045448,0.00251170469393,0.179136082039,0.0,-1.56816908356,0.0581941801728,3.72772010753,-0.0558992740709,0.110939951603,0.0,476.83893092425876,476.87180374737244,477.80271360585476,477.19537171754104
1.8000000000000012,-0.982372853004,0.0256296405813,13.794501508,6.28238645511,0.185780474197,0.0,-1.69079430795,0.0591200784809,3.80170745381,-0.0545210814749,0.109705758029,0.0,447.47333874467586,447.38356784693343,446.44305756443026,446.5534463533527
1.8600000000000012,-1.08865100678,0.0291426324158,14.0301600598,6.27930247285,0.196308840282,0.0,-1.85297805563,0.0576058604923,4.05228990902,-0.0606116675368,0.0867114470641,0.0,501.3870981514899,499.7214316281025,501.6961374020434,501.2519107622413
1.9200000000000013,-1.20443680329,0.0324996018844,14.2783317171,6.27648737973,0.208101098406,0.0,-2.00770761972,0.0539954524531,4.21904804556,-0.0718137339241,0.113656708196,0.0,477.9443478599929,480.0008807037728,479.8490358880119,478.9951169400887
1.9800000000000013,-1.32965367555,0.0355792813714,14.5359339819,6.2738508731,0.215997258303,0.0,-2.16691986215,0.0483656117855,4.36676481342,-0.0587972798105,0.123886290073,0.0,475.5512609353643,476.3455544134137,474.751233596311,475.7459097637944
2.0400000000000014,-1.46354920996,0.0383085771535,14.797579064,6.27039375441,0.223452041535,0.0,-2.29692562064,0.0423218077926,4.35447953088,-0.0631483553255,0.120676849428,0.0,426.8693226935388,426.60967269934537,426.99712902827,426.6229947225593
2.1000000000000014,-1.60575095068,0.0406055427084,15.0600596788,6.27055637388,0.231245589751,0.0,-2.44382380309,0.0342466568713,4.39436028866,-0.0425398940971,0.127709779647,0.0,444.15560220627503,444.74580224434317,443.8242549433041,445.510507140901
2.1600000000000015,-1.75724025736,0.0424183845528,15.3262110657,6.27355721319,0.240379004545,0.0,-2.60663722503,0.0265163744303,4.4765829713,-0.0695825650072,0.139848380565,0.0,458.0285136294254,459.00835111918946,460.9283007417701,458.78423253319056
2.2200000000000015,-1.91891541418,0.043830511526,15.5980492144,6.27883326748,0.255077107807,0.0,-2.78393818599,0.0211443338614,4.58356549976,-0.104481165831,0.111110181567,0.0,469.6870832894185,467.46738089660175,470.1108221285072,467.3934620059031
2.2800000000000016,-2.09119172773,0.0450004165773,15.8747005014,6.27443913604,0.282880708248,0.0,-2.96113654924,0.0174578808521,4.63677799779,-0.1207288073,0.0595322191705,0.0,456.7470207967512,452.62174845900057,454.9504698911716,453.6370905133723
2.3400000000000016,-2.27319181784,0.0459033039283,16.1497525326,6.26804234151,0.286684278817,0.0,-3.10596420253,0.0121716351458,4.53175183588,-0.111777047168,0.0637390131042,0.0,403.0065417409484,403.38973709458384,402.7523955581915,403.54738668983794
2.4000000000000017,-2.46490394057,0.0463443437761,16.421643262,6.26133367184,0.293860668654,0.0,-3.28508990844,0.00195560317102,4.53076419738,-0.114071451345,0.042446728807,0.0,439.3755153186846,437.60869659055874,439.79821037723343,439.5966998441075
2.4600000000000017,-2.66873065832,0.0459720737746,16.6974774391,6.2570044978,0.298712524972,0.0,-3.50950376166,-0.0147811349935,4.66259692175,-0.132686454662,0.0245718144819,0.0,482.81260078756765,481.462435135305,483.2917592683273,481.87463835589205
2.520000000000002,-2.88568089018,0.0445410693667,16.9796761414,6.25202488088,0.303041934347,0.0,-3.72249143075,-0.03336879484,4.74315732276,-0.15284074314,0.0419203251027,0.0,468.3858098086136,469.7335600368845,469.38666001926015,467.80272201873686
2.580000000000002,-3.11590686854,0.0418429768936,17.2677728,6.24285872363,0.315784999361,0.0,-3.95285096855,-0.0574719720119,4.85856625269,-0.155440659145,0.00566620803229,0.0,483.13406370051496,480.3927103009979,481.81055248064007,481.59361469649343
2.640000000000002,-3.35919510941,0.037635651101,17.5596501245,6.2335255143,0.316257105879,0.0,-4.15684112419,-0.0835826998333,4.87020706802,-0.15743549392,0.00862508468203,0.0,452.30194827939414,452.5401206663731,451.061559335412,450.8777238030002
2.700000000000002,-3.61417524125,0.0318173721042,17.8504029107,6.23496142766,0.316833340877,0.0,-4.34269675807,-0.110262953023,4.82141258521,-0.122480046154,0.0103384364715,0.0,432.6158794483878,432.76003212510057,430.9236264681807,433.8484704642204
2.760000000000002,-3.88107711624,0.0242908571914,18.1404093353,6.22804311342,0.317940661393,0.0,-4.55418078151,-0.141212511279,4.84488014201,-0.130967875182,0.00140013671779,0.0,457.9603484195814,457.2485862092393,456.57550211940696,455.88383615932617
2.820000000000002,-4.16088356653,0.0147685990907,18.4322667906,6.22558050612,0.319203609334,0.0,-4.77285089681,-0.176408466686,4.88302031766,-0.106695210749,-0.0117544160518,0.0,463.13009348680396,462.094131602869,462.2479046199237,464.1440820111621
2.880000000000002,-4.45340720244,0.00316223123678,18.7249684316,6.21972826417,0.320630052962,0.0,-4.97818784668,-0.21095209034,4.873235544,-0.0996874651018,-0.0289933287359,0.0,448.9857578086774,447.5847135230512,449.09701656129806,449.65582211256265
2.940000000000002,-4.75599878578,-0.010162222716,19.010092373,6.21589440275,0.320094863573,0.0,-5.10874485254,-0.233440834978,4.63176460108,-0.116985600273,-0.0422752902603,0.0,366.2760074691694,364.9515803615924,366.37422906036664,364.6373719650285
3.000000000000002,-5.0678257413,-0.0251450295685,19.2848058407,6.21495936113,0.317883826905,0.0,-5.28569765453,-0.266045678697,4.52556181256,-0.145233292194,-0.0498393637743,0.0,414.38730754399137,413.7203787773977,416.59415491436584,414.1003473726547
3.0600000000000023,-5.39023619203,-0.042105612926,19.5529559556,6.20644465184,0.315896486276,0.0,-5.46156207588,-0.299920171992,4.41297321182,-0.151469835384,-0.0400031772516,0.0,410.96701884471656,411.83666278419827,412.7768291004423,412.20376930518546
3.1200000000000023,-5.72312579737,-0.0611955785738,19.8140063323,6.19734446725,0.31413999111,0.0,-5.63505598359,-0.33705967671,4.28893422371,-0.152615215738,-0.0323329772748,0.0,406.5963771570604,407.2823210346557,407.8728511678206,407.74652510997737
3.1800000000000024,-6.06763553951,-0.0829456268928,20.0711207285,6.18914326755,0.318133913102,0.0,-5.84912137351,-0.388581946358,4.28086743983,-0.164592525198,-0.0602447800846,0.0,448.7678555600767,446.49507067390226,447.42511885220756,446.4256323285529
3.2400000000000024,-6.42560553086,-0.10805330554,20.3291451565,6.18397815179,0.324018217708,0.0,-6.08383743138,-0.448699488001,4.3188953999,-0.189599022053,-0.0952286404732,0.0,465.3237687329608,462.5726662819549,464.71979656064457,462.7276787651412
3.3000000000000025,-6.79623332069,-0.136404603693,20.5847493779,6.17497157512,0.32028606719,0.0,-6.27067342844,-0.4969882276,4.20146024484,-0.20770497135,-0.111896335852,0.0,413.7115380266544,412.2313410479207,414.06929131323994,412.4323538310673
3.3600000000000025,-7.17889498532,-0.168053918721,20.8356816657,6.16307727293,0.316053277439,0.0,-6.48475476955,-0.558954220939,4.16275333606,-0.200563534701,-0.0958007677968,0.0,439.89982265254326,441.22085111408416,439.24433654765136,439.7944032921448
3.4200000000000026,-7.57389957394,-0.203406944996,21.0826100543,6.15314159149,0.321586617226,0.0,-6.68277980419,-0.620158523776,4.06781349051,-0.217677773851,-0.0601881555267,0.0,419.4462331526001,422.52211771749035,422.7076140699152,421.1854728428425
3.4800000000000026,-7.9814503773,-0.242786438381,21.3253195269,6.14086508052,0.322324119159,0.0,-6.90266986793,-0.693435455026,4.02199134399,-0.209104674217,-0.084264227992,0.0,440.2672978472738,438.2667243439909,439.06475065152296,439.72947984966186
3.5400000000000027,-8.40394548568,-0.287443149917,21.570113568,6.13488485882,0.324133216387,0.0,-7.18071993612,-0.79552602924,4.13641712368,-0.238401861057,-0.0567377784343,0.0,490.8923973489373,492.92725452882183,492.8965177024543,490.683698232095
3.6000000000000028,-8.84235205149,-0.33797339861,21.8190527332,6.1216383088,0.326282375457,0.0,-7.43326199675,-0.889886963943,4.16044378597,-0.228274252572,-0.0837810008087,0.0,467.36764223636425,465.2516315611257,466.7676311439512,467.5054171019337
3.660000000000003,-9.29603696841,-0.394411573125,22.0694020391,6.10795520955,0.32153813153,0.0,-7.6895256529,-0.992541186748,4.18381490172,-0.231221212547,-0.0790354890701,0.0,468.61014797664495,468.97387070527645,468.5044492595147,468.2258935749809
3.720000000000003,-9.76417442608,-0.456731605186,22.3182817672,6.10105071289,0.317557221941,0.0,-7.91534414896,-1.08529624835,4.11203158103,-0.261365812666,-0.0898686342361,0.0,438.34355693630874,437.43648545737096,440.6258636189459,438.06693860599006
3.780000000000003,-10.2458891452,-0.524728077729,22.562731143,6.08753151641,0.313546613649,0.0,-8.14211990364,-1.18229049814,4.03604723081,-0.246412885446,-0.0781377214657,0.0,437.2393119468709,438.2095585369168,436.8689779894257,438.0471778809089
3.840000000000003,-10.7415946605,-0.598943929769,22.8035425938,6.07487324612,0.308857276333,0.0,-8.38162461561,-1.2925737115,3.99060526096,-0.231595054887,-0.0804837574532,0.0,448.2242800400637,448.0286102091969,448.31865571344497,449.46372919790815
3.900000000000003,-11.2514623217,-0.679798615509,23.0407356661,6.06395008212,0.307526326035,0.0,-8.61445039007,-1.40338896044,3.91540630165,-0.213871802123,-0.0611608087494,0.0,438.38556155083455,439.9842569143326,439.0001187645009,440.4175467819145
3.960000000000003,-11.7752082324,-0.767327607626,23.2727474433,6.05439058273,0.303847768432,0.0,-8.84421025848,-1.5149728418,3.81815648359,-0.195219250394,-0.0629709195706,0.0,433.2823680909251,433.1272800860603,431.47335130799536,433.00192004675904
4.020000000000002,-12.3135475162,-0.862218228838,23.5010970804,6.04328428014,0.300900280688,0.0,-9.1007957164,-1.64887525929,3.79279480441,-0.205038323522,-0.0742278099362,0.0,458.72010367233156,457.82193824041616,457.31897541915043,456.4986011215805
4.080000000000001,-12.8662605408,-0.964459134772,23.7243516745,6.03507155396,0.297358829796,0.0,-9.32361587525,-1.75979237137,3.64908879747,-0.184054281985,-0.0859595459251,0.0,418.20112378081046,417.1724104024631,417.8622821465308,419.64710859378727
4.14,-13.4329073207,-1.07383399903,23.9403491323,6.02403342789,0.295998308331,0.0,-9.56527014226,-1.88681043807,3.5503729286,-0.183820712021,-0.108539740791,0.0,435.6073260275799,433.70685272770356,433.85957457595646,433.8454870417263
4.199999999999998,-14.0142937948,-1.19106993134,24.150709745,6.01866714814,0.290560364818,0.0,-9.8147757695,-2.02148629646,3.46155839909,-0.21111793996,-0.0983222508326,0.0,438.1515135764078,438.990540781508,439.3715341791738,437.0649717472716
4.259999999999997,-14.611376292,-1.31704625978,24.3577225292,6.00643268437,0.285323465356,0.0,-10.0883416368,-2.1786742924,3.43816059771,-0.219623965822,-0.108519219131,0.0,461.00530769342356,460.19011821229594,461.5856300578822,460.8703371653698
4.319999999999996,-15.224093517,-1.45183704718,24.5603578253,5.99405870387,0.282692601717,0.0,-10.3363030849,-2.31523411121,3.31602116971,-0.230717819135,-0.088107927011,0.0,428.07323672760657,429.7976846120194,429.32572989470344,428.33167124609156
4.379999999999995,-15.8526640095,-1.59580063368,24.7582439768,5.98027386212,0.28730547634,0.0,-10.6169661202,-2.48437830578,3.27864550817,-0.234823025098,-0.054821258985,0.0,458.03004939843953,460.6657569260369,459.5620406139853,459.18473719446627
4.439999999999993,-16.497759833,-1.74953940892,24.9519492307,5.97526363991,0.291380889849,0.0,-10.8872569913,-2.64043023239,3.17729207757,-0.269054085287,-0.026269142524,0.0,440.39675130837577,442.751437862525,441.7199617456539,438.8256221341118
4.499999999999992,-17.1582640325,-1.9116573075,25.1360926448,5.95959668237,0.303190361488,0.0,-11.130857183,-2.76415454801,2.95962854531,-0.262600939235,-0.0675656799812,0.0,403.02799532547346,399.2757316612368,401.6434483612422,402.1484039831654
4.559999999999991,-17.8344927786,-2.08221709473,25.3095674022,5.94548307059,0.300177080537,0.0,-11.4110023571,-2.92213582772,2.82226504237,-0.249712391457,-0.0800053432151,0.0,434.27494440670057,433.2258564726089,432.5706615479756,433.5860008523992
4.6199999999999894,-18.5279753954,-2.2627350574,25.4754801927,5.93053014389,0.296089065896,0.0,-11.7059298799,-3.09617010391,2.70743047793,-0.25315511093,-0.0718828453301,0.0,442.38261129516917,443.04634100292765,443.1106026654164,442.76404882769805
4.679999999999988,-19.2398623267,-2.45450893846,25.6359849159,5.9166889508,0.293150243432,0.0,-12.0244437152,-3.29721820004,2.64152696834,-0.241581160225,-0.0601860148651,0.0,461.4488535882558,462.3682183481283,460.90740164037527,461.76169334361225
4.739999999999987,-19.970300177,-2.65765444848,25.7900248696,5.9023235598,0.290654861154,0.0,-12.3245584895,-3.47522259294,2.49233814226,-0.246903666409,-0.0730197288731,0.0,436.4851333646638,435.40933118162195,434.9699053703387,434.46310204921963
4.799999999999986,-20.7209677576,-2.87417797017,25.9411846979,5.88916716289,0.286470374312,0.0,-12.6982565033,-3.74302654439,2.54428319169,-0.262261023998,-0.0792246498477,0.0,505.90785914702104,505.4571143577638,504.4076453495096,503.2415121614163
4.859999999999984,-21.4926704423,-3.10492249893,26.0903236402,5.88688452715,0.282697925466,0.0,-13.0263304936,-3.94864572659,2.42649721341,-0.303659948267,-0.069508855655,0.0,452.2396706386975,453.0173566840372,454.35117247257807,450.942948755121
4.919999999999983,-22.2845577721,-3.34841222742,26.2330746387,5.87415738802,0.282425410427,0.0,-13.3711018021,-4.16833865081,2.33033509627,-0.330563010667,-0.0490481364483,0.0,461.3243218454153,462.9348438025744,463.15063612068616,460.9332423451537
4.979999999999982,-23.0974542946,-3.60533574471,26.3699552456,5.85460062857,0.283727221402,0.0,-13.7266806885,-4.3967446844,2.23015728944,-0.325875641356,-0.0728494533077,0.0,466.2197239780712,464.353719807313,464.28977758453516,464.5516737503035
5.0399999999999805,-23.9313668744,-3.8753177756,26.4986297745,5.84579818702,0.28186423004,0.0,-14.0718880044,-4.60319337907,2.0580960824,-0.363014723413,-0.0566602633778,0.0,443.54527763905367,444.86983361276106,445.03902693516847,441.869430467199
